subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
120,1,34,1,1.0,0.0,0.0,numberbar_neg,0.0004340896264291242,0.8703321215489754,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,0,1,1.0,0.0,1.0,numberbar_pos,-0.5,0.5,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,1,0,0.0,1.0,1.0,numberbar_pos,0.5,0.7052518153129211,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,2,0,0.0,1.0,1.0,numberbar_pos,0.07388495228692171,0.8443444538133323,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,3,0,0.0,0.0,1.0,numberbar_pos,-0.9890820276511186,0.8595867548745416,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,4,1,1.0,0.0,1.0,numberbar_pos,-0.04579660126388846,0.4785019486445939,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,5,0,0.0,1.0,1.0,numberbar_pos,0.9094068095247668,0.5413936016617155,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,6,0,0.0,1.0,1.0,numberbar_pos,0.13438295746227824,0.8395144070879459,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,7,0,0.0,1.0,1.0,numberbar_pos,0.019857756800551685,0.8669895678147964,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,8,0,0.0,1.0,1.0,numberbar_pos,0.002934378827468165,0.8706936494899279,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,9,0,0.0,1.0,1.0,numberbar_pos,0.0004336128793184235,0.8712334916472378,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,10,1,1.0,1.0,1.0,numberbar_pos,0.9958053426253528,0.12868689900695662,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,11,0,0.0,0.0,1.0,numberbar_pos,-0.9999359250662011,0.5701645762037085,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,12,1,1.0,1.0,1.0,numberbar_pos,0.1471500604538718,0.8118739130159882,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,13,1,1.0,0.0,0.0,numberbar_pos,-0.978255649608696,0.8459407206399194,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,14,0,0.0,0.0,0.0,numberbar_pos,-0.09158733369938854,0.5009535632332209,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,15,1,1.0,1.0,0.0,numberbar_pos,0.9103984321614488,0.538919476543405,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,16,1,1.0,0.0,0.0,numberbar_pos,-0.8654705105553261,0.8383879109389742,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,17,0,0.0,0.0,0.0,numberbar_pos,-0.008388777204507189,0.4660147491891168,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,18,1,1.0,0.0,0.0,numberbar_pos,-0.07927121575511242,0.5376257940824875,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,19,1,1.0,1.0,0.0,numberbar_pos,0.9927392954807189,0.5031175846189407,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,20,1,1.0,0.0,0.0,numberbar_pos,-0.8533030090401096,0.8372010057258292,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,21,1,1.0,1.0,0.0,numberbar_pos,0.9218432446754278,0.5370936182608448,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,22,1,1.0,0.0,0.0,numberbar_pos,-0.8637793117022698,0.8399250865138208,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,23,0,0.0,0.0,0.0,numberbar_pos,-0.000768354969452825,0.46244816958700097,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,24,0,0.0,0.0,0.0,numberbar_pos,-7.03760923303165e-05,0.4621149076333369,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,25,0,0.0,1.0,1.0,numberbar_pos,0.9999935540283221,0.4620843847915762,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,26,0,0.0,1.0,1.0,numberbar_pos,0.1477689520532237,0.8153263417998392,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,27,1,1.0,0.0,1.0,numberbar_pos,-0.07911631343604975,0.1509857524429767,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,28,0,0.0,1.0,1.0,numberbar_pos,0.021835803943881738,0.8658714678161292,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,29,0,0.0,1.0,1.0,numberbar_pos,0.003226674665080531,0.8699687338795551,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,30,0,0.0,0.0,1.0,numberbar_pos,-0.9995231945926503,0.870565077528949,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,31,0,0.0,1.0,1.0,numberbar_pos,0.9084504696064648,0.5403940652210985,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,32,0,0.0,1.0,1.0,numberbar_pos,0.1342416392038106,0.8387597600721453,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,33,0,0.0,1.0,1.0,numberbar_pos,0.01983687421498337,0.8663167588093398,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
120,2,34,1,1.0,1.0,1.0,numberbar_pos,0.9927534834802008,0.12996709704723036,0.8522300954261566,0.9084067974722231,1.9207992404495364,sim_valence
121,0,0,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.5,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,1,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.8597907183449277,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,2,0,0.0,1.0,1.0,numberbar_mixed,0.35863372450359854,0.886375868688231,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,3,0,0.0,1.0,1.0,numberbar_mixed,0.25723629670264603,0.9026380331003829,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,4,0,0.0,1.0,1.0,numberbar_mixed,0.18450722232796535,0.9129910897335725,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,5,0,0.0,-1.0,1.0,numberbar_mixed,-1.8676589753174166,0.9197927560512597,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,6,1,1.0,-1.0,1.0,numberbar_mixed,-0.43484272139354885,0.4547568253926763,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,7,1,1.0,-1.0,1.0,numberbar_mixed,-0.1260587948992984,0.3302157919906785,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,8,0,0.0,-1.0,1.0,numberbar_mixed,-0.5414252743080749,0.7025809941713892,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,9,0,0.0,1.0,1.0,numberbar_mixed,1.8430434401924187,0.5510753570197583,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,10,0,0.0,1.0,1.0,numberbar_mixed,1.321955066756265,0.7488013072113505,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,11,1,1.0,-1.0,1.0,numberbar_mixed,-0.03654383295306807,0.15076694937374852,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,12,0,0.0,-1.0,0.0,numberbar_mixed,-1.051804661565595,0.8548031954851977,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,13,0,0.0,-1.0,0.0,numberbar_mixed,-0.3049130676064026,0.6227206864916233,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,14,1,1.0,1.0,0.0,numberbar_mixed,1.9894061201523576,0.46693292425576755,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,15,0,0.0,-1.0,0.0,numberbar_mixed,-0.08839281873761551,0.3046592601599358,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,16,1,1.0,1.0,0.0,numberbar_mixed,1.4269362528409872,0.7174966880708369,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,17,1,1.0,1.0,0.0,numberbar_mixed,1.0234949259711437,0.8346548722641438,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,18,1,1.0,1.0,0.0,numberbar_mixed,0.7341195946231323,0.8920330613874842,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,19,1,1.0,1.0,0.0,numberbar_mixed,0.5265600889015318,0.9216566799297434,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,20,1,1.0,1.0,0.0,numberbar_mixed,0.3776844117154047,0.9381124068954443,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,21,1,1.0,-1.0,0.0,numberbar_mixed,-1.7290992654791077,0.9478643068051008,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,22,1,1.0,1.0,0.0,numberbar_mixed,1.498742513226319,0.6920710686114502,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,23,1,1.0,-1.0,0.0,numberbar_mixed,-0.9250007808195227,0.822195176215211,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,24,0,0.0,1.0,1.0,numberbar_mixed,1.974375350765659,0.3982090925369057,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,25,0,0.0,1.0,1.0,numberbar_mixed,1.4161551712263742,0.6312309558791009,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,26,1,1.0,-1.0,1.0,numberbar_mixed,-0.26815323788181256,0.22807432713221243,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,27,1,1.0,1.0,1.0,numberbar_mixed,1.9222636775259874,0.17603816350426071,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,28,1,1.0,-1.0,1.0,numberbar_mixed,-0.6212228357017416,0.3502193716002648,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,29,0,0.0,1.0,1.0,numberbar_mixed,1.015762007063892,0.7972436560100441,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,30,0,0.0,-1.0,1.0,numberbar_mixed,-1.2714269763948516,0.8650785619513389,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,31,0,0.0,1.0,1.0,numberbar_mixed,1.6314194890208609,0.5795503133776078,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,32,0,0.0,1.0,1.0,numberbar_mixed,1.1701640951506178,0.7514327050959204,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,33,0,0.0,1.0,1.0,numberbar_mixed,0.8393206154484989,0.8415181009434195,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,0,34,0,0.0,1.0,1.0,numberbar_mixed,0.6020173567418954,0.8883109562408164,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,0,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.5,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,1,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.8597907183449277,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,2,1,1.0,0.0,0.0,numberbar_neg,-0.14494757379784962,0.7701281982398152,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,3,1,1.0,-1.0,0.0,numberbar_neg,-1.0420195982997662,0.7376497161004859,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,4,1,1.0,0.0,0.0,numberbar_neg,0.6979235747532782,0.4437269447077354,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,5,0,0.0,-1.0,0.0,numberbar_neg,-0.43484272139354885,0.4725476763334141,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,6,0,0.0,-1.0,0.0,numberbar_neg,-0.1260587948992984,0.346228259729884,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,7,1,1.0,-1.0,0.0,numberbar_neg,-0.4994021379347323,0.6874166699186561,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,8,1,1.0,0.0,0.0,numberbar_neg,0.8552257435138031,0.5459387650993812,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,9,1,1.0,0.0,0.0,numberbar_neg,0.6134255873754291,0.6447331560856341,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,10,0,0.0,0.0,0.0,numberbar_neg,0.9634561670469319,0.29084966304208565,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,11,1,1.0,-1.0,0.0,numberbar_neg,-0.5600097937874845,0.6052688820447999,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,12,0,0.0,0.0,1.0,numberbar_neg,0.6910557471680048,0.5620789290076035,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,13,0,0.0,-1.0,1.0,numberbar_neg,-0.5043282071070426,0.6415889351109929,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.16234412182505986,0.5068703948080151,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,15,0,0.0,-1.0,1.0,numberbar_neg,-0.14620230003597046,0.5420992021471678,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,16,0,0.0,0.0,1.0,numberbar_neg,0.9576166626522417,0.49800819105501004,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,17,1,1.0,0.0,1.0,numberbar_neg,0.95293722684223,0.3886442256440492,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,18,0,0.0,0.0,1.0,numberbar_neg,0.686867260747359,0.49857133660985,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,19,1,1.0,0.0,1.0,numberbar_neg,0.6835108537611191,0.4194740782324586,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,20,0,0.0,0.0,1.0,numberbar_neg,0.49266752792281954,0.49897526490063815,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,21,0,0.0,0.0,1.0,numberbar_neg,0.35337438096188284,0.558003597083376,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,22,1,1.0,-1.0,1.0,numberbar_neg,-0.5097399135540307,0.40055030723845786,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,23,0,0.0,0.0,1.0,numberbar_neg,0.25346394077702716,0.7348686078058839,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,24,0,0.0,-1.0,0.0,numberbar_neg,-0.8181985657835504,0.7579512393138299,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,25,0,0.0,-1.0,0.0,numberbar_neg,-0.2371917939904118,0.5379888908245233,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,26,1,1.0,0.0,0.0,numberbar_neg,0.8522288725248353,0.5335804385654982,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,27,1,1.0,0.0,0.0,numberbar_neg,0.6112760293661683,0.6329223179498886,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,28,0,0.0,0.0,0.0,numberbar_neg,0.9312392498726609,0.30173845707699665,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,29,1,1.0,0.0,0.0,numberbar_neg,0.4384483982227201,0.5964629449581013,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,30,1,1.0,-1.0,0.0,numberbar_neg,-0.6855152358854979,0.6460705600328299,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,31,1,1.0,-1.0,0.0,numberbar_neg,-0.19872754048612695,0.4434922147271438,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,32,1,1.0,0.0,0.0,numberbar_neg,0.9423898503194439,0.38526271748364543,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,33,1,1.0,0.0,0.0,numberbar_neg,0.6759455639089018,0.496595689636706,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,1,34,1,1.0,-1.0,0.0,numberbar_neg,-0.5151662497073306,0.5773178252627442,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,0,0,0.0,0.0,0.0,numberbar_pos,-0.5,0.5,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,1,1,1.0,1.0,0.0,numberbar_pos,0.5,0.6466891830565854,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,2,0,0.0,0.0,0.0,numberbar_pos,-0.14494757379784962,0.30043864165135,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,3,1,1.0,1.0,0.0,numberbar_pos,0.35863372450359854,0.7350615464664915,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,4,1,1.0,1.0,0.0,numberbar_pos,0.25723629670264603,0.7672945869889548,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,5,1,1.0,0.0,0.0,numberbar_pos,-0.8154927776720347,0.7886700001838061,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,6,0,0.0,1.0,0.0,numberbar_pos,0.9579804017002339,0.4180052100660348,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,7,0,0.0,0.0,0.0,numberbar_pos,-0.31287184107358323,0.5325014842569921,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,8,0,0.0,0.0,0.0,numberbar_pos,-0.09070002854656456,0.4382952551882203,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,9,0,0.0,0.0,0.0,numberbar_pos,-0.026293498162440462,0.411506008811017,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,10,0,0.0,0.0,0.0,numberbar_pos,-0.007622357530607925,0.40382976033985174,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,11,0,0.0,0.0,0.0,numberbar_pos,-0.0022096844613627743,0.40161304933422975,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,12,0,0.0,1.0,1.0,numberbar_pos,0.9993594231969333,0.40097118277872545,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,13,0,0.0,0.0,1.0,numberbar_pos,-0.2831920158822317,0.5199035253066561,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,14,1,1.0,0.0,1.0,numberbar_pos,-0.23640739914646125,0.5653079870742418,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,15,1,1.0,0.0,1.0,numberbar_pos,-0.06853335786827877,0.4942272705278647,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,16,0,0.0,1.0,1.0,numberbar_pos,0.9179040087578969,0.5264630460950365,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,17,0,0.0,1.0,1.0,numberbar_pos,0.6583826667952566,0.6336287693986642,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,18,0,0.0,0.0,1.0,numberbar_pos,-0.5277635441172108,0.7036524175786177,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,19,0,0.0,1.0,1.0,numberbar_pos,0.8470039094825119,0.5564253137078904,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,20,0,0.0,1.0,1.0,numberbar_pos,0.6075283334536442,0.6534868155311879,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,21,0,0.0,1.0,1.0,numberbar_pos,0.4357602979358892,0.7164370690242816,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,22,1,1.0,0.0,1.0,numberbar_pos,-0.01986748789445355,0.24294061339802658,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,23,0,0.0,1.0,1.0,numberbar_pos,0.3125566772790914,0.7614499256060988,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,24,0,0.0,0.0,0.0,numberbar_pos,-0.7758132694178603,0.7876980323263276,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,25,1,1.0,1.0,0.0,numberbar_pos,0.9942405116644816,0.40778743112316995,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,26,0,0.0,0.0,0.0,numberbar_pos,-0.22490450224459257,0.4736512886876863,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,27,1,1.0,1.0,0.0,numberbar_pos,0.7131363555011931,0.5932482831004618,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,28,1,1.0,1.0,0.0,numberbar_pos,0.5115094945046306,0.6727617961889771,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,29,0,0.0,0.0,0.0,numberbar_pos,-0.06519872387313344,0.2754916810909066,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
121,2,30,1,1.0,0.0,0.0,numberbar_pos,-0.6331108897337028,0.7399605194888139,0.28273255099280287,0.7101048524043008,1.702615069085549,sim_valence
