subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_pos,alpha_neg,beta,model
98,1,5,1,0.0,-1.0,0.0,numberbar_neg,-0.5937770084605172,0.5,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,6,1,0.0,-1.0,0.0,numberbar_neg,-0.35257113577632104,0.37208898879114316,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,7,0,1.0,-1.0,0.0,numberbar_neg,-0.5937770084605172,0.6971933690069805,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,8,1,0.0,-1.0,0.0,numberbar_neg,-0.20934863427079076,0.4229431609548505,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,9,1,0.0,-1.0,0.0,numberbar_neg,-0.1243064057826051,0.37867140628109647,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,10,1,0.0,-1.0,0.0,numberbar_neg,-0.07381028575807436,0.3532608861581413,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,11,1,0.0,-1.0,0.0,numberbar_neg,-0.0438268506710453,0.3385457922480161,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,12,1,0.0,0.0,1.0,numberbar_neg,0.973976623718301,0.3299516461611513,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,13,1,0.0,0.0,1.0,numberbar_neg,0.771286843287158,0.4332277180701309,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,14,0,1.0,-1.0,1.0,numberbar_neg,-0.35257113577632104,0.48013306442827314,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,15,1,0.0,0.0,1.0,numberbar_neg,0.6107778976838407,0.5963338709763643,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,16,1,0.0,0.0,1.0,numberbar_neg,0.4836717280294667,0.6605964250662038,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,17,0,1.0,-1.0,1.0,numberbar_neg,-0.20934863427079076,0.2922852837353896,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,18,0,1.0,-1.0,1.0,numberbar_neg,-0.1243064057826051,0.2556315434046551,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,19,1,0.0,0.0,1.0,numberbar_neg,0.3830170367692394,0.7646499063869073,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,20,1,0.0,0.0,1.0,numberbar_neg,0.30330912880347516,0.7943355589315801,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,21,1,0.0,0.0,1.0,numberbar_neg,0.24018886572648518,0.8158066633116945,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,22,1,0.0,-1.0,1.0,numberbar_neg,-0.8097957306904686,0.8315463861247406,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,23,1,0.0,0.0,1.0,numberbar_neg,0.5191619135665149,0.7074424655457463,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.5888784764248611,0.7535014481017047,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,25,0,1.0,0.0,0.0,numberbar_neg,0.9261897142419256,0.35470382865543015,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,26,1,0.0,-1.0,0.0,numberbar_neg,-0.3496625000783412,0.5449508985869366,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,27,1,0.0,-1.0,0.0,numberbar_neg,-0.20762155326734277,0.46808112294528,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,28,0,1.0,0.0,0.0,numberbar_neg,0.7334446470137259,0.5770843426016407,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,29,1,0.0,0.0,0.0,numberbar_neg,0.8767190952089913,0.34480921483775073,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,30,0,1.0,0.0,0.0,numberbar_neg,0.5808108662417902,0.561224534072724,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,31,0,1.0,0.0,0.0,numberbar_neg,0.45994099720824005,0.6244184311921331,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,32,0,1.0,0.0,0.0,numberbar_neg,0.36422479882606795,0.6717231854549301,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,33,1,0.0,-1.0,0.0,numberbar_neg,-0.30573086979047337,0.29309046761769103,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,1,34,0,1.0,0.0,0.0,numberbar_neg,0.2884276567757831,0.7594828611121901,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,0,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,1,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,2,1,0.0,1.0,0.0,numberbar_pos,1.0,0.389014140707429,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,3,1,0.0,0.0,0.0,numberbar_pos,-0.20810538517582128,0.5,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,4,1,0.0,0.0,0.0,numberbar_pos,-0.12356819305422281,0.4542799026254782,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,5,1,0.0,0.0,0.0,numberbar_pos,-0.07337195201260807,0.4274440594934903,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,6,1,0.0,1.0,0.0,numberbar_pos,0.956433421829045,0.41169905860127265,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,7,1,0.0,0.0,0.0,numberbar_pos,-0.2426055238157172,0.5187021845617772,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,8,0,1.0,0.0,0.0,numberbar_pos,-0.20810538517582128,0.5346822716211039,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,9,0,1.0,1.0,0.0,numberbar_pos,0.8764318069457772,0.4888917176626356,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,10,1,0.0,0.0,0.0,numberbar_pos,-0.1440535821672933,0.41308374110085017,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,11,0,1.0,1.0,0.0,numberbar_pos,0.6940416281809851,0.6173177550242597,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,12,0,1.0,0.0,1.0,numberbar_pos,-0.45039217217967287,0.6881553840644914,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.2674325166308803,0.5973900347341017,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,14,0,1.0,1.0,1.0,numberbar_pos,0.8412047203098484,0.5396484106759528,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,15,1,0.0,1.0,1.0,numberbar_pos,0.9144642949226833,0.36849097418982435,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,16,1,0.0,1.0,1.0,numberbar_pos,0.7241593505982624,0.4685780427839991,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,17,1,0.0,1.0,1.0,numberbar_pos,0.5734578900133385,0.5500997999171692,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,18,1,0.0,0.0,1.0,numberbar_pos,-0.5458817850700012,0.6130061476236361,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,19,1,0.0,1.0,1.0,numberbar_pos,0.6758679466880477,0.4947272865777318,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,20,1,0.0,0.0,1.0,numberbar_pos,-0.4647838126854599,0.5705350413030842,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,21,0,1.0,0.0,1.0,numberbar_pos,-0.3338545120219516,0.5313477909564575,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,22,0,1.0,0.0,1.0,numberbar_pos,-0.19823513340944018,0.45793637745565646,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,23,1,0.0,1.0,1.0,numberbar_pos,0.7240220581227543,0.5850034741985669,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,24,1,0.0,0.0,0.0,numberbar_pos,-0.4266508311586724,0.6615509134611259,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,25,1,0.0,0.0,0.0,numberbar_pos,-0.25333545418258974,0.5730308139362813,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,26,1,0.0,1.0,0.0,numberbar_pos,0.8495752318784755,0.5177365603534809,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,27,1,0.0,0.0,0.0,numberbar_pos,-0.3272259489874324,0.6117142347626434,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,28,1,0.0,0.0,0.0,numberbar_pos,-0.1942992450804114,0.541443723749926,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,29,0,1.0,1.0,0.0,numberbar_pos,0.8822925355123711,0.5012674749203408,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,30,0,1.0,1.0,0.0,numberbar_pos,0.6986827075718172,0.5995014004545476,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,31,1,0.0,0.0,0.0,numberbar_pos,-0.11537042448998354,0.3276541965781236,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,32,0,1.0,0.0,0.0,numberbar_pos,-0.44671692640310157,0.6943390909165563,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,33,1,0.0,0.0,0.0,numberbar_pos,-0.06850430551848241,0.39488707865397904,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
98,2,34,0,1.0,1.0,0.0,numberbar_pos,0.7347497598116893,0.6194429704748151,0.20810538517582128,0.4062229915394828,2.1693726021759696,sim_valence
99,0,0,0,1.0,-1.0,1.0,numberbar_mixed,-1.0,0.5,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,1,1,0.0,-1.0,1.0,numberbar_mixed,-1.0,0.7847451875163998,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,2,0,1.0,-1.0,1.0,numberbar_mixed,-0.5561775765784436,0.5,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,3,1,0.0,1.0,1.0,numberbar_mixed,1.4438224234215564,0.6724828150611553,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,4,0,1.0,1.0,1.0,numberbar_mixed,1.6906665033113297,0.12600783581876757,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,5,0,1.0,-1.0,1.0,numberbar_mixed,-0.7984014548633132,0.374883903320015,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,6,1,0.0,1.0,1.0,numberbar_mixed,1.026160345651323,0.8240574132662222,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,7,1,0.0,1.0,1.0,numberbar_mixed,0.7293175655852757,0.9175293072209103,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,8,1,0.0,-1.0,1.0,numberbar_mixed,-1.4816559480929623,0.9536524778043826,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,9,1,0.0,1.0,1.0,numberbar_mixed,1.17593618546662,0.7516730726511814,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,10,1,0.0,1.0,1.0,numberbar_mixed,0.835766963421098,0.8908050606327436,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,11,1,0.0,1.0,1.0,numberbar_mixed,0.594000274656869,0.9428715968004059,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,12,1,0.0,-1.0,1.0,numberbar_mixed,-1.5778292972383734,0.9645805490287641,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,13,1,0.0,-1.0,0.0,numberbar_mixed,-0.877553274792507,0.7796198338820777,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,14,1,0.0,-1.0,0.0,numberbar_mixed,-0.48807545369257344,0.5320323382797266,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,15,1,0.0,-1.0,0.0,numberbar_mixed,-0.2714566230221598,0.3768269077459187,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,16,1,0.0,-1.0,0.0,numberbar_mixed,-0.150978086738633,0.298557280599852,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,17,1,0.0,1.0,0.0,numberbar_mixed,1.916029373601257,0.25932629140660657,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,18,1,0.0,1.0,0.0,numberbar_mixed,1.3617695170804889,0.6378252151419985,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,19,1,0.0,-1.0,0.0,numberbar_mixed,-1.0321566865312848,0.8473607960352408,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,20,1,0.0,-1.0,0.0,numberbar_mixed,-0.5740624045642062,0.5936119106132488,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,21,1,0.0,-1.0,0.0,numberbar_mixed,-0.31928063697531417,0.41007543529881824,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,22,0,1.0,1.0,0.0,numberbar_mixed,1.555947013697419,0.6849586817593876,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,23,0,1.0,1.0,0.0,numberbar_mixed,1.105850068187166,0.8897783063679676,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,24,0,1.0,1.0,0.0,numberbar_mixed,0.785955024524617,0.9535060830716771,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,25,0,1.0,-1.0,1.0,numberbar_mixed,-1.4414023036702108,0.9754805969670755,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,26,1,0.0,1.0,1.0,numberbar_mixed,1.822423269078648,0.13955884074448244,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,27,0,1.0,-1.0,1.0,numberbar_mixed,-0.8016756401298835,0.5701511973327626,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,28,1,0.0,1.0,1.0,numberbar_mixed,1.2952413408908128,0.6801646769095203,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,29,1,0.0,1.0,1.0,numberbar_mixed,0.9205600914000567,0.8637216178644248,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,30,1,0.0,1.0,1.0,numberbar_mixed,0.6542648502059496,0.9323069089985104,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,31,1,0.0,1.0,1.0,numberbar_mixed,0.465002228767037,0.9598552461706725,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,32,1,0.0,1.0,1.0,numberbar_mixed,0.33048859753087423,0.9725174184614962,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,33,1,0.0,1.0,1.0,numberbar_mixed,0.23488642922751246,0.9790608169352186,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,0,34,1,0.0,1.0,1.0,numberbar_mixed,0.16693960108592576,0.982757837847355,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,0,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,1,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7847451875163998,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,2,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7847451875163998,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7847451875163998,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,4,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7847451875163998,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,5,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.7847451875163998,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,6,1,0.0,0.0,1.0,numberbar_neg,0.4438224234215565,0.5,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,7,0,1.0,0.0,1.0,numberbar_neg,0.4438224234215565,0.4075294180837016,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,8,0,1.0,0.0,1.0,numberbar_neg,0.31543558545571804,0.5,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,9,0,1.0,-1.0,1.0,numberbar_neg,-0.7758121191698245,0.5660970767241521,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,10,1,0.0,0.0,1.0,numberbar_neg,0.31543558545571804,0.6764700742444665,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,11,1,0.0,0.0,1.0,numberbar_neg,0.2241878808301755,0.7317542786930805,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,12,1,0.0,0.0,1.0,numberbar_neg,0.15933587784178738,0.7671976871936914,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.8867560464303395,0.7903259784095169,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,14,1,0.0,-1.0,0.0,numberbar_neg,-0.49319382891990793,0.5448392333521898,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,15,1,0.0,-1.0,0.0,numberbar_neg,-0.2743033485521178,0.38743091628157317,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,16,0,1.0,-1.0,0.0,numberbar_neg,-0.4314893043200596,0.692736834960107,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,17,1,0.0,-1.0,0.0,numberbar_neg,-0.152561371645069,0.4366428056822006,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,18,0,1.0,0.0,0.0,numberbar_neg,0.7600153244037507,0.61114841769106,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,19,0,1.0,0.0,0.0,numberbar_neg,0.5401617091818407,0.7489299454550951,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,20,0,1.0,0.0,0.0,numberbar_neg,0.3839063012251119,0.8246717510684767,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,21,0,1.0,0.0,0.0,numberbar_neg,0.2728517138757994,0.8666893085421988,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,22,1,0.0,0.0,0.0,numberbar_neg,0.9151487860389622,0.10889867492019163,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,23,0,1.0,0.0,0.0,numberbar_neg,0.19392246891333736,0.7909192643253299,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.3495810984991595,0.18332628925517627,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,25,0,1.0,-1.0,1.0,numberbar_neg,-0.8621744997850287,0.8750282003899109,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,26,0,1.0,0.0,1.0,numberbar_neg,0.5204778761218309,0.6965481064626365,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,27,0,1.0,-1.0,1.0,numberbar_neg,-0.6300834863061939,0.7806965801838114,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,28,1,0.0,0.0,1.0,numberbar_neg,0.8055708318191073,0.38824523650096143,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,29,1,0.0,0.0,1.0,numberbar_neg,0.572539136265209,0.5558867623193757,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,30,1,0.0,0.0,1.0,numberbar_neg,0.4069177403246895,0.6697809748621432,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,31,1,0.0,-1.0,1.0,numberbar_neg,-0.7107934865883976,0.7408264076623773,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,32,1,0.0,0.0,1.0,numberbar_neg,0.6046726011815227,0.5326611478950307,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,33,1,0.0,0.0,1.0,numberbar_neg,0.42975578947159043,0.6548963756681287,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,1,34,0,1.0,-1.0,1.0,numberbar_neg,-0.3504383064558758,0.26835969878787164,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,2,0,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,2,1,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,2,2,1,0.0,1.0,0.0,numberbar_pos,1.0,0.5,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
99,2,3,1,0.0,0.0,0.0,numberbar_pos,-0.28927523980439496,0.6991183800998206,0.28927523980439496,0.4438224234215565,2.9145362970179027,sim_valence
