subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
87,2,23,1,0.0,1.0,1.0,numberbar_pos,0.00010078383323675055,0.8828420620978841,0.8973546393143003,2.0200510126007556,sim_basic
87,2,24,1,0.0,1.0,1.0,numberbar_pos,1.0344992913857709e-05,0.8828609568710176,0.8973546393143003,2.0200510126007556,sim_basic
87,2,25,1,0.0,0.0,0.0,numberbar_pos,-0.999998938134471,0.8828628961822467,0.8973546393143003,2.0200510126007556,sim_basic
87,2,26,0,1.0,1.0,0.0,numberbar_pos,0.9998890989701111,0.44840317478678954,0.8973546393143003,2.0200510126007556,sim_basic
87,2,27,0,1.0,0.0,0.0,numberbar_pos,-0.8973660227905136,0.8327684841312326,0.8973546393143003,2.0200510126007556,sim_basic
87,2,28,0,1.0,1.0,0.0,numberbar_pos,0.9078895409235759,0.49467999615071734,0.8973546393143003,2.0200510126007556,sim_basic
87,2,29,0,1.0,0.0,0.0,numberbar_pos,-0.9068093506091252,0.8354082692880777,0.8973546393143003,2.0200510126007556,sim_basic
87,2,30,1,0.0,0.0,0.0,numberbar_pos,-0.1026452516901295,0.5048305384991629,0.8973546393143003,2.0200510126007556,sim_basic
87,2,31,1,0.0,0.0,0.0,numberbar_pos,-0.010536058882407773,0.45841068632539383,0.8973546393143003,2.0200510126007556,sim_basic
87,2,32,1,0.0,0.0,0.0,numberbar_pos,-0.0010814775641905163,0.4536729439310231,0.8973546393143003,2.0200510126007556,sim_basic
87,2,33,0,1.0,1.0,0.0,numberbar_pos,0.9069202271335612,0.5468129035690431,0.8973546393143003,2.0200510126007556,sim_basic
87,2,34,0,1.0,1.0,0.0,numberbar_pos,0.09309115382728117,0.8619733879108603,0.8973546393143003,2.0200510126007556,sim_basic
88,0,0,1,0.0,-1.0,0.0,numberbar_mixed,-1.0,0.5,0.21436802477891098,2.0881145441752085,sim_basic
88,0,1,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.6100744059704123,0.21436802477891098,2.0881145441752085,sim_basic
88,0,2,0,1.0,1.0,0.0,numberbar_mixed,0.785631975221089,0.7099723949591352,0.21436802477891098,2.0881145441752085,sim_basic
88,0,3,1,0.0,-1.0,0.0,numberbar_mixed,-0.785631975221089,0.22323401942701254,0.21436802477891098,2.0881145441752085,sim_basic
88,0,4,0,1.0,1.0,0.0,numberbar_mixed,0.6172176004897898,0.8318208050251863,0.21436802477891098,2.0881145441752085,sim_basic
88,0,5,0,1.0,-1.0,0.0,numberbar_mixed,-1.5150941173859853,0.8670206583652098,0.21436802477891098,2.0881145441752085,sim_basic
88,0,6,0,1.0,1.0,0.0,numberbar_mixed,0.8096936159121959,0.7679327607420529,0.21436802477891098,2.0881145441752085,sim_basic
88,0,7,0,1.0,1.0,0.0,numberbar_mixed,0.6361211947930042,0.8262261983794499,0.21436802477891098,2.0881145441752085,sim_basic
88,0,8,0,1.0,1.0,0.0,numberbar_mixed,0.499757150745227,0.8634043317571909,0.21436802477891098,2.0881145441752085,sim_basic
88,0,9,1,0.0,-1.0,0.0,numberbar_mixed,-0.6172176004897898,0.11228986522096733,0.21436802477891098,2.0881145441752085,sim_basic
88,0,10,0,1.0,1.0,0.0,numberbar_mixed,0.39262519747083624,0.9124436446488599,0.21436802477891098,2.0881145441752085,sim_basic
88,0,11,0,1.0,-1.0,0.0,numberbar_mixed,-1.6915410905894168,0.9255039659380093,0.21436802477891098,2.0881145441752085,sim_basic
88,0,12,0,1.0,-1.0,1.0,numberbar_mixed,-1.3289287681673987,0.8535120468722839,0.21436802477891098,2.0881145441752085,sim_basic
88,0,13,1,0.0,-1.0,1.0,numberbar_mixed,-0.4849058826140147,0.2372972616173956,0.21436802477891098,2.0881145441752085,sim_basic
88,0,14,1,0.0,1.0,1.0,numberbar_mixed,1.6190424336456262,0.20026951753542876,0.21436802477891098,2.0881145441752085,sim_basic
88,0,15,1,0.0,1.0,1.0,numberbar_mixed,1.2719715051117721,0.34076502437051176,0.21436802477891098,2.0881145441752085,sim_basic
88,0,16,1,0.0,1.0,1.0,numberbar_mixed,0.9993014859859032,0.4773852798223203,0.21436802477891098,2.0881145441752085,sim_basic
88,0,17,0,1.0,-1.0,1.0,numberbar_mixed,-1.0440489330634821,0.41173643160738016,0.21436802477891098,2.0881145441752085,sim_basic
88,0,18,1,0.0,1.0,1.0,numberbar_mixed,0.7850832002764745,0.6951131833134022,0.21436802477891098,2.0881145441752085,sim_basic
88,0,19,1,0.0,-1.0,1.0,numberbar_mixed,-1.3832135346538994,0.7641479879269936,0.21436802477891098,2.0881145441752085,sim_basic
88,0,20,1,0.0,-1.0,1.0,numberbar_mixed,-1.0866967813826873,0.6356182315789708,0.21436802477891098,2.0881145441752085,sim_basic
88,0,21,1,0.0,-1.0,1.0,numberbar_mixed,-0.8537437388240807,0.517483706290757,0.21436802477891098,2.0881145441752085,sim_basic
88,0,22,1,0.0,1.0,1.0,numberbar_mixed,1.329271620135,0.4225793761952802,0.21436802477891098,2.0881145441752085,sim_basic
88,0,23,1,0.0,1.0,1.0,numberbar_mixed,1.044318288531997,0.5702378192598352,0.21436802477891098,2.0881145441752085,sim_basic
88,0,24,1,0.0,-1.0,0.0,numberbar_mixed,-1.1795501602210998,0.6792406820786593,0.21436802477891098,2.0881145441752085,sim_basic
88,0,25,1,0.0,-1.0,0.0,numberbar_mixed,-0.9266923222468547,0.5553443841449682,0.21436802477891098,2.0881145441752085,sim_basic
88,0,26,0,1.0,1.0,0.0,numberbar_mixed,1.179761774489866,0.5479824598439313,0.21436802477891098,2.0881145441752085,sim_basic
88,0,27,1,0.0,-1.0,0.0,numberbar_mixed,-0.7280391195490145,0.3272579780671479,0.21436802477891098,2.0881145441752085,sim_basic
88,0,28,0,1.0,1.0,0.0,numberbar_mixed,0.9268585731828104,0.7401025544915769,0.21436802477891098,2.0881145441752085,sim_basic
88,0,29,0,1.0,1.0,0.0,numberbar_mixed,0.7281697316002116,0.8117446769624407,0.21436802477891098,2.0881145441752085,sim_basic
88,0,30,0,1.0,-1.0,0.0,numberbar_mixed,-1.4279265754667154,0.8566000666795522,0.21436802477891098,2.0881145441752085,sim_basic
88,0,31,0,1.0,-1.0,0.0,numberbar_mixed,-1.1218247759546012,0.7591743183382026,0.21436802477891098,2.0881145441752085,sim_basic
88,0,32,0,1.0,1.0,0.0,numberbar_mixed,1.1186585854148312,0.6561087898933976,0.21436802477891098,2.0881145441752085,sim_basic
88,0,33,1,0.0,-1.0,0.0,numberbar_mixed,-0.5719708115295148,0.2410848936953558,0.21436802477891098,2.0881145441752085,sim_basic
88,0,34,0,1.0,1.0,0.0,numberbar_mixed,0.8788539540574831,0.8026229547714211,0.21436802477891098,2.0881145441752085,sim_basic
88,1,0,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5,0.21436802477891098,2.0881145441752085,sim_basic
88,1,1,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.21436802477891098,2.0881145441752085,sim_basic
88,1,2,0,1.0,-1.0,1.0,numberbar_neg,-0.785631975221089,0.3899255940295876,0.21436802477891098,2.0881145441752085,sim_basic
88,1,3,0,1.0,-1.0,1.0,numberbar_neg,-0.6172176004897898,0.31017666727939397,0.21436802477891098,2.0881145441752085,sim_basic
88,1,4,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7456557784346763,0.21436802477891098,2.0881145441752085,sim_basic
88,1,5,0,1.0,-1.0,1.0,numberbar_neg,-0.4849058826140147,0.2543442215653236,0.21436802477891098,2.0881145441752085,sim_basic
88,1,6,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7845922663468822,0.21436802477891098,2.0881145441752085,sim_basic
88,1,7,1,0.0,0.0,1.0,numberbar_neg,0.0,0.7845922663468822,0.21436802477891098,2.0881145441752085,sim_basic
88,1,8,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.7845922663468822,0.21436802477891098,2.0881145441752085,sim_basic
88,1,9,1,0.0,0.0,1.0,numberbar_neg,0.21436802477891098,0.699518597868086,0.21436802477891098,2.0881145441752085,sim_basic
88,1,10,0,1.0,-1.0,1.0,numberbar_neg,-0.38095756635437383,0.2807058613463107,0.21436802477891098,2.0881145441752085,sim_basic
88,1,11,1,0.0,0.0,1.0,numberbar_neg,0.1684143747312992,0.7524066272049466,0.21436802477891098,2.0881145441752085,sim_basic
88,1,12,1,0.0,-1.0,0.0,numberbar_neg,-0.8676882821242248,0.7661818045829734,0.21436802477891098,2.0881145441752085,sim_basic
88,1,13,1,0.0,-1.0,0.0,numberbar_neg,-0.6816836589614482,0.6896485285404387,0.21436802477891098,2.0881145441752085,sim_basic
88,1,14,1,0.0,-1.0,0.0,numberbar_neg,-0.5355524794658217,0.6208924671525496,0.21436802477891098,2.0881145441752085,sim_basic
88,1,15,0,1.0,0.0,0.0,numberbar_neg,0.7007075546695942,0.4369348257563733,0.21436802477891098,2.0881145441752085,sim_basic
88,1,16,1,0.0,-1.0,0.0,numberbar_neg,-0.4207471522772853,0.48499378993779757,0.21436802477891098,2.0881145441752085,sim_basic
88,1,17,1,0.0,-1.0,0.0,numberbar_neg,-0.33055241631225196,0.43822232260769506,0.21436802477891098,2.0881145441752085,sim_basic
88,1,18,1,0.0,-1.0,0.0,numberbar_neg,-0.2596925477414982,0.402191209244246,0.21436802477891098,2.0881145441752085,sim_basic
88,1,19,1,0.0,-1.0,0.0,numberbar_neg,-0.2040227692323502,0.37458698526575057,0.21436802477891098,2.0881145441752085,sim_basic
88,1,20,1,0.0,-1.0,0.0,numberbar_neg,-0.16028681118208765,0.35344876674008296,0.21436802477891098,2.0881145441752085,sim_basic
88,1,21,0,1.0,0.0,0.0,numberbar_neg,0.5504982602274126,0.6627698768989502,0.21436802477891098,2.0881145441752085,sim_basic
88,1,22,0,1.0,0.0,0.0,numberbar_neg,0.4324890355382352,0.7154655389435003,0.21436802477891098,2.0881145441752085,sim_basic
88,1,23,0,1.0,0.0,0.0,numberbar_neg,0.3397772152513675,0.7531850272256942,0.21436802477891098,2.0881145441752085,sim_basic
88,1,24,0,1.0,-1.0,1.0,numberbar_neg,-0.733060155246947,0.7803598668762097,0.21436802477891098,2.0881145441752085,sim_basic
88,1,25,0,1.0,0.0,1.0,numberbar_neg,0.42408450227746286,0.7190246479504008,0.21436802477891098,2.0881145441752085,sim_basic
88,1,26,0,1.0,-1.0,1.0,numberbar_neg,-0.6668256548151044,0.7557391395824568,0.21436802477891098,2.0881145441752085,sim_basic
88,1,27,1,0.0,0.0,1.0,numberbar_neg,0.8740735559291267,0.30343965242262805,0.21436802477891098,2.0881145441752085,sim_basic
88,1,28,1,0.0,0.0,1.0,numberbar_neg,0.6867001342331208,0.3918089968227797,0.21436802477891098,2.0881145441752085,sim_basic
88,1,29,0,1.0,-1.0,1.0,numberbar_neg,-0.5238795563204866,0.5330344011101674,0.21436802477891098,2.0881145441752085,sim_basic
88,1,30,1,0.0,0.0,1.0,numberbar_neg,0.5394935828421537,0.5255206050924377,0.21436802477891098,2.0881145441752085,sim_basic
88,1,31,1,0.0,-1.0,1.0,numberbar_neg,-0.5761565908926166,0.5850797956196729,0.21436802477891098,2.0881145441752085,sim_basic
88,1,32,0,1.0,-1.0,1.0,numberbar_neg,-0.41157653061001165,0.47857314856587824,0.21436802477891098,2.0881145441752085,sim_basic
88,1,33,1,0.0,-1.0,1.0,numberbar_neg,-0.45264704053961524,0.567090908978249,0.21436802477891098,2.0881145441752085,sim_basic
88,1,34,0,1.0,-1.0,1.0,numberbar_neg,-0.32334768269778646,0.48316243338872605,0.21436802477891098,2.0881145441752085,sim_basic
88,2,0,1,0.0,1.0,1.0,numberbar_pos,1.0,0.5,0.21436802477891098,2.0881145441752085,sim_basic
88,2,1,0,1.0,0.0,1.0,numberbar_pos,0.0,0.3899255940295877,0.21436802477891098,2.0881145441752085,sim_basic
88,2,2,1,0.0,1.0,1.0,numberbar_pos,0.785631975221089,0.6100744059704124,0.21436802477891098,2.0881145441752085,sim_basic
88,2,3,1,0.0,1.0,1.0,numberbar_pos,0.6172176004897898,0.689823332720606,0.21436802477891098,2.0881145441752085,sim_basic
88,2,4,0,1.0,1.0,1.0,numberbar_pos,1.0,0.2543442215653236,0.21436802477891098,2.0881145441752085,sim_basic
88,2,5,1,0.0,1.0,1.0,numberbar_pos,0.4849058826140147,0.6520246054748747,0.21436802477891098,2.0881145441752085,sim_basic
88,2,6,1,0.0,1.0,1.0,numberbar_pos,0.38095756635437383,0.699518597868086,0.21436802477891098,2.0881145441752085,sim_basic
88,2,7,0,1.0,0.0,1.0,numberbar_pos,-0.21436802477891098,0.2658984999309724,0.21436802477891098,2.0881145441752085,sim_basic
88,2,8,1,0.0,1.0,1.0,numberbar_pos,0.2992924453304058,0.7524066272049466,0.21436802477891098,2.0881145441752085,sim_basic
88,2,9,1,0.0,1.0,1.0,numberbar_pos,0.23513371499367652,0.7765129603150067,0.21436802477891098,2.0881145441752085,sim_basic
88,2,10,1,0.0,1.0,1.0,numberbar_pos,0.18472856495155465,0.7942459475667263,0.21436802477891098,2.0881145441752085,sim_basic
88,2,11,1,0.0,1.0,1.0,numberbar_pos,0.14512866736264707,0.8074306402491789,0.21436802477891098,2.0881145441752085,sim_basic
88,2,12,1,0.0,0.0,0.0,numberbar_pos,-0.8859822783986792,0.8173303422430032,0.21436802477891098,2.0881145441752085,sim_basic
88,2,13,1,0.0,0.0,0.0,numberbar_pos,-0.6960560073892351,0.7505927578890251,0.21436802477891098,2.0881145441752085,sim_basic
88,2,14,0,1.0,1.0,0.0,numberbar_pos,0.8315856252687008,0.3121248460801262,0.21436802477891098,2.0881145441752085,sim_basic
88,2,15,1,0.0,0.0,0.0,numberbar_pos,-0.5468438559497097,0.6029963325607863,0.21436802477891098,2.0881145441752085,sim_basic
88,2,16,1,0.0,0.0,0.0,numberbar_pos,-0.4296180186872871,0.5431882638818674,0.21436802477891098,2.0881145441752085,sim_basic
88,2,17,0,1.0,1.0,0.0,numberbar_pos,0.6533202573453137,0.5047806395669001,0.21436802477891098,2.0881145441752085,sim_basic
88,2,18,0,1.0,1.0,0.0,numberbar_pos,0.5132692842301491,0.5772673638976977,0.21436802477891098,2.0881145441752085,sim_basic
88,2,19,0,1.0,1.0,0.0,numberbar_pos,0.4032407615900465,0.6321189121094997,0.21436802477891098,2.0881145441752085,sim_basic
88,2,20,0,1.0,1.0,0.0,numberbar_pos,0.31679883601764447,0.6730073187642063,0.21436802477891098,2.0881145441752085,sim_basic
88,2,21,0,1.0,1.0,0.0,numberbar_pos,0.2488872952882839,0.7034175664003798,0.21436802477891098,2.0881145441752085,sim_basic
88,2,22,1,0.0,0.0,0.0,numberbar_pos,-0.3375216526118641,0.2738783238868266,0.21436802477891098,2.0881145441752085,sim_basic
88,2,23,0,1.0,1.0,0.0,numberbar_pos,0.19553381740476894,0.7551215548431338,0.21436802477891098,2.0881145441752085,sim_basic
88,2,24,0,1.0,0.0,1.0,numberbar_pos,-0.8463823808097716,0.7709428329479122,0.21436802477891098,2.0881145441752085,sim_basic
88,2,25,1,0.0,1.0,1.0,numberbar_pos,0.7348321973786549,0.3026351643433232,0.21436802477891098,2.0881145441752085,sim_basic
88,2,26,0,1.0,0.0,1.0,numberbar_pos,-0.6649450616279088,0.6238334559733939,0.21436802477891098,2.0881145441752085,sim_basic
88,2,27,1,0.0,1.0,1.0,numberbar_pos,0.5773076706826459,0.4481358650733544,0.21436802477891098,2.0881145441752085,sim_basic
88,2,28,0,1.0,0.0,1.0,numberbar_pos,-0.5224021021802427,0.4874496583526307,0.21436802477891098,2.0881145441752085,sim_basic
88,2,29,0,1.0,0.0,1.0,numberbar_pos,-0.41041579539551326,0.4294606188549582,0.21436802477891098,2.0881145441752085,sim_basic
88,2,30,0,1.0,0.0,1.0,numberbar_pos,-0.3224357719985114,0.38514548898268447,0.21436802477891098,2.0881145441752085,sim_basic
88,2,31,1,0.0,1.0,1.0,numberbar_pos,0.453551365628693,0.6484185118370389,0.21436802477891098,2.0881145441752085,sim_basic
88,2,32,0,1.0,0.0,1.0,numberbar_pos,-0.25331585243712723,0.3068014328606251,0.21436802477891098,2.0881145441752085,sim_basic
88,2,33,1,0.0,0.0,1.0,numberbar_pos,-0.6436755447569076,0.7167721391806375,0.21436802477891098,2.0881145441752085,sim_basic
88,2,34,1,0.0,0.0,1.0,numberbar_pos,-0.5056920896288798,0.6548395805299527,0.21436802477891098,2.0881145441752085,sim_basic
89,0,0,1,0.0,-1.0,0.0,numberbar_mixed,-1.0,0.5,0.05317482494952887,3.254076381586352,sim_basic
89,0,1,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.5431511232037661,0.05317482494952887,3.254076381586352,sim_basic
89,0,2,1,0.0,-1.0,0.0,numberbar_mixed,-0.9468251750504711,0.4143357873077063,0.05317482494952887,3.254076381586352,sim_basic
89,0,3,1,0.0,-1.0,0.0,numberbar_mixed,-0.8964779121093553,0.3752160953460509,0.05317482494952887,3.254076381586352,sim_basic
89,0,4,1,0.0,-1.0,0.0,numberbar_mixed,-0.8488078560618212,0.3396115570420804,0.05317482494952887,3.254076381586352,sim_basic
89,0,5,0,1.0,1.0,0.0,numberbar_mixed,0.9468251750504711,0.692514052816523,0.05317482494952887,3.254076381586352,sim_basic
89,0,6,0,1.0,1.0,0.0,numberbar_mixed,0.8964779121093553,0.726260727095745,0.05317482494952887,3.254076381586352,sim_basic
89,0,7,1,0.0,1.0,0.0,numberbar_mixed,1.1963273531000511,0.2440033505151689,0.05317482494952887,3.254076381586352,sim_basic
89,0,8,0,1.0,1.0,0.0,numberbar_mixed,0.8488078560618212,0.7158256255623465,0.05317482494952887,3.254076381586352,sim_basic
89,0,9,1,0.0,-1.0,0.0,numberbar_mixed,-0.8672871444833774,0.25526580941338467,0.05317482494952887,3.254076381586352,sim_basic
89,0,10,0,1.0,-1.0,0.0,numberbar_mixed,-1.1963273531000511,0.772203064173131,0.05317482494952887,3.254076381586352,sim_basic
89,0,11,0,1.0,1.0,0.0,numberbar_mixed,0.8672871444833774,0.7337605227756696,0.05317482494952887,3.254076381586352,sim_basic
89,0,12,0,1.0,1.0,0.0,numberbar_mixed,0.821169302394497,0.7620329357193308,0.05317482494952887,3.254076381586352,sim_basic
89,0,13,0,1.0,-1.0,1.0,numberbar_mixed,-1.2224962315142571,0.7868344004712852,0.05317482494952887,3.254076381586352,sim_basic
89,0,14,0,1.0,-1.0,1.0,numberbar_mixed,-1.1574902084020278,0.7492119793449538,0.05317482494952887,3.254076381586352,sim_basic
89,0,15,0,1.0,-1.0,1.0,numberbar_mixed,-1.095940869189456,0.7097412428711906,0.05317482494952887,3.254076381586352,sim_basic
89,0,16,1,0.0,1.0,1.0,numberbar_mixed,1.178830697605503,0.3308171354345827,0.05317482494952887,3.254076381586352,sim_basic
89,0,17,0,1.0,-1.0,1.0,numberbar_mixed,-1.0376644053152724,0.6225798099909645,0.05317482494952887,3.254076381586352,sim_basic
89,0,18,1,0.0,1.0,1.0,numberbar_mixed,1.1161465816151994,0.4204416845782242,0.05317482494952887,3.254076381586352,sim_basic
89,0,19,0,1.0,-1.0,1.0,numberbar_mixed,-0.9824867822062757,0.5319135912361558,0.05317482494952887,3.254076381586352,sim_basic
89,0,20,0,1.0,-1.0,1.0,numberbar_mixed,-0.9302432195472312,0.48945746208642443,0.05317482494952887,3.254076381586352,sim_basic
89,0,21,0,1.0,-1.0,1.0,numberbar_mixed,-0.880777699187321,0.4493886793628076,0.05317482494952887,3.254076381586352,sim_basic
89,0,22,0,1.0,-1.0,1.0,numberbar_mixed,-0.8339424992135864,0.412038106504334,0.05317482494952887,3.254076381586352,sim_basic
89,0,23,1,0.0,1.0,1.0,numberbar_mixed,1.056795682519796,0.6224234910993831,0.05317482494952887,3.254076381586352,sim_basic
89,0,24,1,0.0,-1.0,1.0,numberbar_mixed,-0.999399242905612,0.6643432891377167,0.05317482494952887,3.254076381586352,sim_basic
89,0,25,0,1.0,1.0,0.0,numberbar_mixed,1.2104022472000686,0.3752453148782515,0.05317482494952887,3.254076381586352,sim_basic
89,0,26,1,0.0,-1.0,0.0,numberbar_mixed,-0.9462563631094144,0.5745249463738087,0.05317482494952887,3.254076381586352,sim_basic
89,0,27,0,1.0,-1.0,0.0,numberbar_mixed,-0.8539606804133113,0.46590255859768553,0.05317482494952887,3.254076381586352,sim_basic
89,0,28,0,1.0,1.0,0.0,numberbar_mixed,1.191448529281447,0.4293835179373662,0.05317482494952887,3.254076381586352,sim_basic
89,0,29,0,1.0,1.0,0.0,numberbar_mixed,1.1280934623005325,0.4804588094192358,0.05317482494952887,3.254076381586352,sim_basic
89,0,30,0,1.0,-1.0,0.0,numberbar_mixed,-0.9318927100840063,0.5292154306534801,0.05317482494952887,3.254076381586352,sim_basic
89,0,31,0,1.0,1.0,0.0,numberbar_mixed,1.1176605216464528,0.48893805279958863,0.05317482494952887,3.254076381586352,sim_basic
89,0,32,0,1.0,1.0,0.0,numberbar_mixed,1.0582291190549036,0.5372158726055791,0.05317482494952887,3.254076381586352,sim_basic
89,0,33,1,0.0,1.0,0.0,numberbar_mixed,1.1040606533563067,0.417693282054235,0.05317482494952887,3.254076381586352,sim_basic
89,0,34,1,0.0,1.0,0.0,numberbar_mixed,1.0453524213804224,0.46475632950039175,0.05317482494952887,3.254076381586352,sim_basic
89,1,0,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.05317482494952887,3.254076381586352,sim_basic
89,1,1,1,0.0,0.0,1.0,numberbar_neg,0.0,0.5431511232037661,0.05317482494952887,3.254076381586352,sim_basic
89,1,2,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.5431511232037661,0.05317482494952887,3.254076381586352,sim_basic
89,1,3,1,0.0,0.0,1.0,numberbar_neg,0.05317482494952887,0.5,0.05317482494952887,3.254076381586352,sim_basic
89,1,4,1,0.0,-1.0,1.0,numberbar_neg,-0.9496527370588842,0.5023002594588983,0.05317482494952887,3.254076381586352,sim_basic
89,1,5,0,1.0,-1.0,1.0,numberbar_neg,-0.9468251750504711,0.5387029234719053,0.05317482494952887,3.254076381586352,sim_basic
89,1,6,1,0.0,0.0,1.0,numberbar_neg,0.10084488099706296,0.5021779451554816,0.05317482494952887,3.254076381586352,sim_basic
89,1,7,0,1.0,-1.0,1.0,numberbar_neg,-0.8964779121093553,0.4934599920450933,0.05317482494952887,3.254076381586352,sim_basic
89,1,8,0,1.0,0.0,1.0,numberbar_neg,0.15119214393817879,0.4548028293394386,0.05317482494952887,3.254076381586352,sim_basic
89,1,9,1,0.0,0.0,1.0,numberbar_neg,0.09548247210298806,0.5387029234719052,0.05317482494952887,3.254076381586352,sim_basic
89,1,10,0,1.0,-1.0,1.0,numberbar_neg,-0.8568474718494778,0.4571940907568374,0.05317482494952887,3.254076381586352,sim_basic
89,1,11,0,1.0,-1.0,1.0,numberbar_neg,-0.8112847575254355,0.4206980813655788,0.05317482494952887,3.254076381586352,sim_basic
89,1,12,1,0.0,-1.0,1.0,numberbar_neg,-0.9095947916368365,0.613082725855731,0.05317482494952887,3.254076381586352,sim_basic
89,1,13,0,1.0,-1.0,0.0,numberbar_neg,-0.7681448325597995,0.42484937002632084,0.05317482494952887,3.254076381586352,sim_basic
89,1,14,0,1.0,0.0,0.0,numberbar_neg,0.27270113444745303,0.3927390542610188,0.05317482494952887,3.254076381586352,sim_basic
89,1,15,1,0.0,0.0,0.0,numberbar_neg,0.13877275218345536,0.5959519798822938,0.05317482494952887,3.254076381586352,sim_basic
89,1,16,1,0.0,0.0,0.0,numberbar_neg,0.13139353537833579,0.6017204674161609,0.05317482494952887,3.254076381586352,sim_basic
89,1,17,0,1.0,0.0,0.0,numberbar_neg,0.25820029935967176,0.3928436672016653,0.05317482494952887,3.254076381586352,sim_basic
89,1,18,1,0.0,-1.0,0.0,numberbar_neg,-0.875593292864907,0.5964504512337478,0.05317482494952887,3.254076381586352,sim_basic
89,1,19,1,0.0,0.0,0.0,numberbar_neg,0.17096622721016605,0.5595136976111276,0.05317482494952887,3.254076381586352,sim_basic
89,1,20,1,0.0,0.0,0.0,numberbar_neg,0.16187512800598408,0.5667913566944969,0.05317482494952887,3.254076381586352,sim_basic
