subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,lr,beta,model
92,0,16,0,0.0,-1.0,0.0,numberbar_mixed,-1.445756594862528,0.8473113959547903,0.13832613588743073,3.525406626715327,sim_basic
92,0,17,0,0.0,1.0,0.0,numberbar_mixed,0.7542293283385754,0.7327531262777037,0.13832613588743073,3.525406626715327,sim_basic
92,0,18,1,1.0,1.0,0.0,numberbar_mixed,1.0403341953782148,0.2015813023362623,0.13832613588743073,3.525406626715327,sim_basic
92,0,19,0,0.0,-1.0,0.0,numberbar_mixed,-1.3501003002234722,0.7045615717046609,0.13832613588743073,3.525406626715327,sim_basic
92,0,20,1,1.0,1.0,0.0,numberbar_mixed,0.8964287860999869,0.447511364786645,0.13832613588743073,3.525406626715327,sim_basic
92,0,21,0,0.0,-1.0,0.0,numberbar_mixed,-1.163346142633099,0.44363612705009775,0.13832613588743073,3.525406626715327,sim_basic
92,0,22,1,1.0,1.0,0.0,numberbar_mixed,0.7724292560205155,0.6886317617938509,0.13832613588743073,3.525406626715327,sim_basic
92,0,23,1,1.0,1.0,0.0,numberbar_mixed,0.6655821017887946,0.7632191321863949,0.13832613588743073,3.525406626715327,sim_basic
92,0,24,1,1.0,1.0,0.0,numberbar_mixed,0.5735147015325162,0.8168253310446463,0.13832613588743073,3.525406626715327,sim_basic
92,0,25,1,1.0,-1.0,1.0,numberbar_mixed,-1.5058173710051102,0.8550365928220296,0.13832613588743073,3.525406626715327,sim_basic
92,0,26,1,1.0,-1.0,1.0,numberbar_mixed,-1.2975234727218035,0.7389160343981654,0.13832613588743073,3.525406626715327,sim_basic
92,0,27,0,0.0,1.0,1.0,numberbar_mixed,0.9975750339768854,0.3994883867787527,0.13832613588743073,3.525406626715327,sim_basic
92,0,28,1,1.0,-1.0,1.0,numberbar_mixed,-1.1180420645169562,0.4802912065181015,0.13832613588743073,3.525406626715327,sim_basic
92,0,29,0,0.0,-1.0,1.0,numberbar_mixed,-1.1404156657309095,0.651149505815536,0.13832613588743073,3.525406626715327,sim_basic
92,0,30,1,1.0,-1.0,1.0,numberbar_mixed,-0.9633876259727202,0.4830151816889418,0.13832613588743073,3.525406626715327,sim_basic
92,0,31,0,0.0,1.0,1.0,numberbar_mixed,1.017333626615139,0.6312928264194742,0.13832613588743073,3.525406626715327,sim_basic
92,0,32,0,0.0,1.0,1.0,numberbar_mixed,0.8766097971371205,0.7376666066770239,0.13832613588743073,3.525406626715327,sim_basic
92,0,33,0,0.0,-1.0,1.0,numberbar_mixed,-1.244648248781922,0.8117405493095451,0.13832613588743073,3.525406626715327,sim_basic
92,0,34,0,0.0,1.0,1.0,numberbar_mixed,0.927519134011139,0.7014892580661966,0.13832613588743073,3.525406626715327,sim_basic
92,1,0,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.5,0.13832613588743073,3.525406626715327,sim_basic
92,1,1,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.5606567676956661,0.13832613588743073,3.525406626715327,sim_basic
92,1,2,1,1.0,0.0,0.0,numberbar_neg,-0.43083693205628465,0.6195540613938489,0.13832613588743073,3.525406626715327,sim_basic
92,1,3,0,0.0,-1.0,0.0,numberbar_neg,-1.292510796168854,0.4310531267903614,0.13832613588743073,3.525406626715327,sim_basic
92,1,4,0,0.0,-1.0,0.0,numberbar_neg,-1.1137227721420297,0.2874387254365561,0.13832613588743073,3.525406626715327,sim_basic
92,1,5,0,0.0,-1.0,0.0,numberbar_neg,-0.9596658046217853,0.1898523802690211,0.13832613588743073,3.525406626715327,sim_basic
92,1,6,1,1.0,0.0,0.0,numberbar_neg,-0.37124092404734327,0.8720220048360817,0.13832613588743073,3.525406626715327,sim_basic
92,1,7,1,1.0,0.0,0.0,numberbar_neg,-0.3198886015405951,0.8504224837709489,0.13832613588743073,3.525406626715327,sim_basic
92,1,8,1,1.0,0.0,0.0,numberbar_neg,-0.2756396473750506,0.8294766819070644,0.13832613588743073,3.525406626715327,sim_basic
92,1,9,0,0.0,-1.0,0.0,numberbar_neg,-0.8269189421251517,0.1903857451355492,0.13832613588743073,3.525406626715327,sim_basic
92,1,10,1,1.0,0.0,0.0,numberbar_neg,-0.23751148005628586,0.8642160217786673,0.13832613588743073,3.525406626715327,sim_basic
92,1,11,1,1.0,0.0,0.0,numberbar_neg,-0.20465743479119528,0.8500424029674066,0.13832613588743073,3.525406626715327,sim_basic
92,1,12,1,1.0,0.0,0.0,numberbar_neg,-0.17634796265589542,0.8368713587466055,0.13832613588743073,3.525406626715327,sim_basic
92,1,13,1,1.0,-1.0,1.0,numberbar_neg,-1.1519544304100844,0.8247886403639539,0.13832613588743073,3.525406626715327,sim_basic
92,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.9926090253330513,0.728569479681512,0.13832613588743073,3.525406626715327,sim_basic
92,1,15,1,1.0,-1.0,1.0,numberbar_neg,-0.8553052544117414,0.6232404407979281,0.13832613588743073,3.525406626715327,sim_basic
92,1,16,0,0.0,0.0,1.0,numberbar_neg,0.2874655598311425,0.4784557127313155,0.13832613588743073,3.525406626715327,sim_basic
92,1,17,1,1.0,-1.0,1.0,numberbar_neg,-0.7369941835647493,0.48651483912843246,0.13832613588743073,3.525406626715327,sim_basic
92,1,18,0,0.0,0.0,1.0,numberbar_neg,0.24770155973898356,0.6018916574136668,0.13832613588743073,3.525406626715327,sim_basic
92,1,19,0,0.0,-1.0,1.0,numberbar_neg,-0.7865620398729996,0.6304496720728651,0.13832613588743073,3.525406626715327,sim_basic
92,1,20,0,0.0,-1.0,1.0,numberbar_neg,-0.6777599522616324,0.53757273516151,0.13832613588743073,3.525406626715327,sim_basic
92,1,21,1,1.0,-1.0,1.0,numberbar_neg,-0.6350486259807258,0.5448637231848517,0.13832613588743073,3.525406626715327,sim_basic
92,1,22,1,1.0,-1.0,1.0,numberbar_neg,-0.5472048034481898,0.46760883611397175,0.13832613588743073,3.525406626715327,sim_basic
92,1,23,1,1.0,-1.0,1.0,numberbar_neg,-0.4715120774481607,0.40213094203964345,0.13832613588743073,3.525406626715327,sim_basic
92,1,24,0,0.0,0.0,1.0,numberbar_neg,0.41599196299396873,0.6517021519618051,0.13832613588743073,3.525406626715327,sim_basic
92,1,25,0,0.0,-1.0,0.0,numberbar_neg,-0.641550597807214,0.6962260518801764,0.13832613588743073,3.525406626715327,sim_basic
92,1,26,0,0.0,0.0,0.0,numberbar_neg,0.44719261736372906,0.6263370935303838,0.13832613588743073,3.525406626715327,sim_basic
92,1,27,0,0.0,-1.0,0.0,numberbar_neg,-0.614665809393582,0.6758162534089593,0.13832613588743073,3.525406626715327,sim_basic
92,1,28,0,0.0,0.0,0.0,numberbar_neg,0.4703585368819523,0.6070348702384614,0.13832613588743073,3.525406626715327,sim_basic
92,1,29,0,0.0,-1.0,0.0,numberbar_neg,-0.5947043420065937,0.6602118562514837,0.13832613588743073,3.525406626715327,sim_basic
92,1,30,1,1.0,-1.0,0.0,numberbar_neg,-0.40628963375050164,0.40751993041543794,0.13832613588743073,3.525406626715327,sim_basic
92,1,31,1,1.0,0.0,0.0,numberbar_neg,0.6499108413373247,0.36069315559206,0.13832613588743073,3.525406626715327,sim_basic
92,1,32,0,0.0,0.0,0.0,numberbar_neg,0.48755881161865544,0.5635110986499419,0.13832613588743073,3.525406626715327,sim_basic
92,1,33,0,0.0,-1.0,0.0,numberbar_neg,-0.579883314810421,0.6208564494385043,0.13832613588743073,3.525406626715327,sim_basic
92,1,34,0,0.0,-1.0,0.0,numberbar_neg,-0.49967029660710083,0.5524071825073358,0.13832613588743073,3.525406626715327,sim_basic
92,2,0,0,0.0,1.0,1.0,numberbar_pos,0.5,0.5,0.13832613588743073,3.525406626715327,sim_basic
92,2,1,0,0.0,1.0,1.0,numberbar_pos,0.4308369320562846,0.5606567676956662,0.13832613588743073,3.525406626715327,sim_basic
92,2,2,1,1.0,0.0,1.0,numberbar_pos,-0.5,0.38842723208833707,0.13832613588743073,3.525406626715327,sim_basic
92,2,3,0,0.0,1.0,1.0,numberbar_pos,0.3712409240473432,0.6676900692037754,0.13832613588743073,3.525406626715327,sim_basic
92,2,4,0,0.0,1.0,1.0,numberbar_pos,0.31988860154059506,0.7065722160316046,0.13832613588743073,3.525406626715327,sim_basic
92,2,5,1,1.0,0.0,1.0,numberbar_pos,-0.43083693205628465,0.26215663092290603,0.13832613588743073,3.525406626715327,sim_basic
92,2,6,0,0.0,1.0,1.0,numberbar_pos,0.27563964737505053,0.7764139684002355,0.13832613588743073,3.525406626715327,sim_basic
92,2,7,0,0.0,1.0,1.0,numberbar_pos,0.23751148005628586,0.7988796570238366,0.13832613588743073,3.525406626715327,sim_basic
92,2,8,0,0.0,1.0,1.0,numberbar_pos,0.20465743479119525,0.8168471194526137,0.13832613588743073,3.525406626715327,sim_basic
92,2,9,0,0.0,1.0,1.0,numberbar_pos,0.17634796265589536,0.8313090292962836,0.13832613588743073,3.525406626715327,sim_basic
92,2,10,1,1.0,0.0,1.0,numberbar_pos,-0.37124092404734327,0.15697232680966106,0.13832613588743073,3.525406626715327,sim_basic
92,2,11,1,1.0,0.0,1.0,numberbar_pos,-0.3198886015405951,0.13447382165362812,0.13832613588743073,3.525406626715327,sim_basic
92,2,12,0,0.0,1.0,1.0,numberbar_pos,0.15195443041008438,0.8826702800323777,0.13832613588743073,3.525406626715327,sim_basic
92,2,13,0,0.0,1.0,0.0,numberbar_pos,0.13093516122048188,0.8901295532039124,0.13832613588743073,3.525406626715327,sim_basic
92,2,14,0,0.0,0.0,0.0,numberbar_pos,-0.8871765936829451,0.8962203495657326,0.13832613588743073,3.525406626715327,sim_basic
92,2,15,0,0.0,0.0,0.0,numberbar_pos,-0.7644568836290101,0.8485507776245504,0.13832613588743073,3.525406626715327,sim_basic
92,2,16,0,0.0,0.0,0.0,numberbar_pos,-0.6587125168640618,0.7942093387290438,0.13832613588743073,3.525406626715327,sim_basic
92,2,17,0,0.0,0.0,0.0,numberbar_pos,-0.5675953597455721,0.7367729110900987,0.13832613588743073,3.525406626715327,sim_basic
92,2,18,0,0.0,0.0,0.0,numberbar_pos,-0.48908208688433097,0.6797169642008563,0.13832613588743073,3.525406626715327,sim_basic
92,2,19,0,0.0,0.0,0.0,numberbar_pos,-0.4214292516738608,0.6257361196576281,0.13832613588743073,3.525406626715327,sim_basic
92,2,20,1,1.0,1.0,0.0,numberbar_pos,0.7243603526249494,0.4234918551193394,0.13832613588743073,3.525406626715327,sim_basic
92,2,21,0,0.0,1.0,0.0,numberbar_pos,0.6368654282601158,0.48880602172622045,0.13832613588743073,3.525406626715327,sim_basic
92,2,22,0,0.0,0.0,0.0,numberbar_pos,-0.4512297055113997,0.5660585183734638,0.13832613588743073,3.525406626715327,sim_basic
92,2,23,1,1.0,0.0,0.0,numberbar_pos,-0.37583761594371656,0.48856625491210104,0.13832613588743073,3.525406626715327,sim_basic
92,2,24,0,0.0,0.0,0.0,numberbar_pos,-0.38881284395038446,0.557006639267681,0.13832613588743073,3.525406626715327,sim_basic
92,2,25,1,1.0,1.0,1.0,numberbar_pos,0.676150549190922,0.49014739838179844,0.13832613588743073,3.525406626715327,sim_basic
92,2,26,0,0.0,1.0,1.0,numberbar_pos,0.6649701343366748,0.42792717271005065,0.13832613588743073,3.525406626715327,sim_basic
92,2,27,0,0.0,1.0,1.0,numberbar_pos,0.5729873851733369,0.5084900123124402,0.13832613588743073,3.525406626715327,sim_basic
92,2,28,1,1.0,0.0,1.0,numberbar_pos,-0.4173787435568224,0.42228896363362095,0.13832613588743073,3.525406626715327,sim_basic
92,2,29,1,1.0,0.0,1.0,numberbar_pos,-0.3596443547590563,0.37357244713063853,0.13832613588743073,3.525406626715327,sim_basic
92,2,30,0,0.0,1.0,1.0,numberbar_pos,0.4937282542700663,0.6664792354743446,0.13832613588743073,3.525406626715327,sim_basic
92,2,31,0,0.0,1.0,1.0,numberbar_pos,0.4254327326784412,0.7176983839879697,0.13832613588743073,3.525406626715327,sim_basic
92,2,32,0,0.0,1.0,1.0,numberbar_pos,0.36658426668700217,0.7577784238774014,0.13832613588743073,3.525406626715327,sim_basic
92,2,33,0,0.0,0.0,1.0,numberbar_pos,-0.6841239184009382,0.7890660678416634,0.13832613588743073,3.525406626715327,sim_basic
92,2,34,0,0.0,0.0,1.0,numberbar_pos,-0.5894917003003685,0.728235388292049,0.13832613588743073,3.525406626715327,sim_basic
93,0,0,0,0.0,1.0,1.0,numberbar_mixed,0.5,0.5,0.5930951269396209,2.5250238382456818,sim_basic
93,0,1,0,0.0,1.0,1.0,numberbar_mixed,0.20345243653018952,0.6789149164864633,0.5930951269396209,2.5250238382456818,sim_basic
93,0,2,1,1.0,-1.0,1.0,numberbar_mixed,-1.5,0.2585582045945069,0.5930951269396209,2.5250238382456818,sim_basic
93,0,3,0,0.0,1.0,1.0,numberbar_mixed,0.08278578786014157,0.964423487172856,0.5930951269396209,2.5250238382456818,sim_basic
93,0,4,0,0.0,1.0,1.0,numberbar_mixed,0.033685940500434386,0.9684408277739205,0.5930951269396209,2.5250238382456818,sim_basic
93,0,5,0,0.0,-1.0,1.0,numberbar_mixed,-1.9862930266567513,0.9699467535158969,0.5930951269396209,2.5250238382456818,sim_basic
93,0,6,1,1.0,-1.0,1.0,numberbar_mixed,-0.6103573095905688,0.3776254859131651,0.5930951269396209,2.5250238382456818,sim_basic
93,0,7,0,0.0,1.0,1.0,numberbar_mixed,1.1917676881275185,0.8043484957947281,0.5930951269396209,2.5250238382456818,sim_basic
93,0,8,0,0.0,1.0,1.0,numberbar_mixed,0.4849360798549893,0.9607764433471508,0.5930951269396209,2.5250238382456818,sim_basic
93,0,9,0,0.0,-1.0,1.0,numberbar_mixed,-1.8026771459842077,0.9806342687724585,0.5930951269396209,2.5250238382456818,sim_basic
93,0,10,0,0.0,1.0,1.0,numberbar_mixed,1.2664818847444494,0.7729497117373364,0.5930951269396209,2.5250238382456818,sim_basic
93,0,11,0,0.0,-1.0,1.0,numberbar_mixed,-1.4846623494547901,0.9577790091329593,0.5930951269396209,2.5250238382456818,sim_basic
93,0,12,0,0.0,1.0,1.0,numberbar_mixed,1.3958836551575744,0.7106000080134729,0.5930951269396209,2.5250238382456818,sim_basic
93,0,13,0,0.0,1.0,0.0,numberbar_mixed,0.567991861508951,0.9520631306443452,0.5930951269396209,2.5250238382456818,sim_basic
93,0,14,0,0.0,-1.0,0.0,numberbar_mixed,-1.768881343693372,0.9789454513262064,0.5930951269396209,2.5250238382456818,sim_basic
93,0,15,0,0.0,1.0,0.0,numberbar_mixed,1.2802335613855755,0.7667981394552389,0.5930951269396209,2.5250238382456818,sim_basic
93,0,16,0,0.0,-1.0,0.0,numberbar_mixed,-1.4790667252167653,0.9572039418909867,0.5930951269396209,2.5250238382456818,sim_basic
93,0,17,1,1.0,1.0,0.0,numberbar_mixed,1.7516426364195752,0.29058373000194665,0.5930951269396209,2.5250238382456818,sim_basic
93,0,18,1,1.0,1.0,0.0,numberbar_mixed,0.712751924619455,0.8494984965727658,0.5930951269396209,2.5250238382456818,sim_basic
93,0,19,1,1.0,1.0,0.0,numberbar_mixed,0.2900222314108203,0.9425717472348273,0.5930951269396209,2.5250238382456818,sim_basic
93,0,20,0,0.0,-1.0,0.0,numberbar_mixed,-0.6018394580721586,0.03796424030141507,0.5930951269396209,2.5250238382456818,sim_basic
93,0,21,1,1.0,1.0,0.0,numberbar_mixed,0.1180114592569077,0.9842293647991366,0.5930951269396209,2.5250238382456818,sim_basic
93,0,22,1,1.0,1.0,0.0,numberbar_mixed,0.048019437848602076,0.986750282998461,0.5930951269396209,2.5250238382456818,sim_basic
93,0,23,1,1.0,-1.0,0.0,numberbar_mixed,-1.9804606567377838,0.9876583086531455,0.5930951269396209,2.5250238382456818,sim_basic
93,0,24,0,0.0,-1.0,0.0,numberbar_mixed,-0.244891408289579,0.19521765063349042,0.5930951269396209,2.5250238382456818,sim_basic
93,0,25,1,1.0,-1.0,1.0,numberbar_mixed,-0.805859092130963,0.856091685324943,0.5930951269396209,2.5250238382456818,sim_basic
93,0,26,0,0.0,1.0,1.0,numberbar_mixed,1.9003524925963513,0.3597698582316966,0.5930951269396209,2.5250238382456818,sim_basic
93,0,27,0,0.0,1.0,1.0,numberbar_mixed,0.7732626897698933,0.9063249014649919,0.5930951269396209,2.5250238382456818,sim_basic
93,0,28,0,0.0,1.0,1.0,numberbar_mixed,0.3146443566231458,0.968555682146488,0.5930951269396209,2.5250238382456818,sim_basic
93,0,29,0,0.0,1.0,1.0,numberbar_mixed,0.1280303219909058,0.9801362000783591,0.5930951269396209,2.5250238382456818,sim_basic
93,0,30,0,0.0,1.0,1.0,numberbar_mixed,0.052096161917589034,0.9835449048512199,0.5930951269396209,2.5250238382456818,sim_basic
93,0,31,0,0.0,-1.0,1.0,numberbar_mixed,-1.9788018178479905,0.984761078408541,0.5930951269396209,2.5250238382456818,sim_basic
93,0,32,0,0.0,1.0,1.0,numberbar_mixed,1.1948158974969159,0.7694367556914474,0.5930951269396209,2.5250238382456818,sim_basic
93,0,33,0,0.0,1.0,1.0,numberbar_mixed,0.48617641110150556,0.9523234536605578,0.5930951269396209,2.5250238382456818,sim_basic
93,0,34,0,0.0,1.0,1.0,numberbar_mixed,0.1978275508442089,0.9763983240849928,0.5930951269396209,2.5250238382456818,sim_basic
93,1,0,0,0.0,-1.0,0.0,numberbar_neg,-1.5,0.5,0.5930951269396209,2.5250238382456818,sim_basic
93,1,1,1,1.0,0.0,0.0,numberbar_neg,-0.5,0.9043368720580136,0.5930951269396209,2.5250238382456818,sim_basic
93,1,2,1,1.0,0.0,0.0,numberbar_neg,-0.20345243653018957,0.8172131648499954,0.5930951269396209,2.5250238382456818,sim_basic
93,1,3,1,1.0,0.0,0.0,numberbar_neg,-0.08278578786014164,0.7672581059162333,0.5930951269396209,2.5250238382456818,sim_basic
93,1,4,1,1.0,0.0,0.0,numberbar_neg,-0.03368594050043441,0.7443905020911836,0.5930951269396209,2.5250238382456818,sim_basic
93,1,5,0,0.0,-1.0,0.0,numberbar_neg,-0.6103573095905688,0.26532601728598826,0.5930951269396209,2.5250238382456818,sim_basic
93,1,6,1,1.0,0.0,0.0,numberbar_neg,-0.013706973343248746,0.8735287473766876,0.5930951269396209,2.5250238382456818,sim_basic
93,1,7,0,0.0,-1.0,0.0,numberbar_neg,-0.24835736358042493,0.1287564717940024,0.5930951269396209,2.5250238382456818,sim_basic
93,1,8,1,1.0,0.0,0.0,numberbar_neg,-0.005577434248276631,0.9075376555465278,0.5930951269396209,2.5250238382456818,sim_basic
93,1,9,1,1.0,0.0,0.0,numberbar_neg,-0.002269485174797614,0.906834369197707,0.5930951269396209,2.5250238382456818,sim_basic
93,1,10,1,1.0,0.0,0.0,numberbar_neg,-0.0009234645769634355,0.9065468271281468,0.5930951269396209,2.5250238382456818,sim_basic
93,1,11,1,1.0,0.0,0.0,numberbar_neg,-0.00037576223646506343,0.9064295971864417,0.5930951269396209,2.5250238382456818,sim_basic
93,1,12,1,1.0,0.0,0.0,numberbar_neg,-0.0001528994851297008,0.9063818580151914,0.5930951269396209,2.5250238382456818,sim_basic
93,1,13,1,1.0,-1.0,1.0,numberbar_neg,-1.0000622155455876,0.9063624264629118,0.5930951269396209,2.5250238382456818,sim_basic
93,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.40693018886905896,0.6840257886613446,0.5930951269396209,2.5250238382456818,sim_basic
93,1,15,1,1.0,-1.0,1.0,numberbar_neg,-0.16558187684620052,0.5406413339516607,0.5930951269396209,2.5250238382456818,sim_basic
93,1,16,0,0.0,0.0,1.0,numberbar_neg,0.8989421784986967,0.5212489983933287,0.5930951269396209,2.5250238382456818,sim_basic
93,1,17,0,0.0,-1.0,1.0,numberbar_neg,-0.6342160469693671,0.8071013687237568,0.5930951269396209,2.5250238382456818,sim_basic
93,1,18,1,1.0,-1.0,1.0,numberbar_neg,-0.06737607257920253,0.38189902269117976,0.5930951269396209,2.5250238382456818,sim_basic
93,1,19,1,1.0,-1.0,1.0,numberbar_neg,-0.027415652260147305,0.35838131887034635,0.5930951269396209,2.5250238382456818,sim_basic
93,1,20,1,1.0,0.0,1.0,numberbar_neg,0.9888444374972173,0.3489963623731115,0.5930951269396209,2.5250238382456818,sim_basic
93,1,21,1,1.0,-1.0,1.0,numberbar_neg,-0.5976343796837328,0.7021211826159575,0.5930951269396209,2.5250238382456818,sim_basic
93,1,22,0,0.0,0.0,1.0,numberbar_neg,0.7419343999150743,0.5093953022332757,0.5930951269396209,2.5250238382456818,sim_basic
93,1,23,0,0.0,0.0,1.0,numberbar_neg,0.30189672281657187,0.7592717885890554,0.5930951269396209,2.5250238382456818,sim_basic
93,1,24,1,1.0,-1.0,1.0,numberbar_neg,-0.24318034140172773,0.16786905818848488,0.5930951269396209,2.5250238382456818,sim_basic
93,1,25,0,0.0,-1.0,0.0,numberbar_neg,-0.8771567523249784,0.8770716911279479,0.5930951269396209,2.5250238382456818,sim_basic
93,1,26,1,1.0,0.0,0.0,numberbar_neg,0.9010487340511504,0.34267962065818414,0.5930951269396209,2.5250238382456818,sim_basic
93,1,27,1,1.0,0.0,0.0,numberbar_neg,0.36664112075029864,0.6677478322520138,0.5930951269396209,2.5250238382456818,sim_basic
93,1,28,0,0.0,0.0,0.0,numberbar_neg,0.6430806430411502,0.22320418502495132,0.5930951269396209,2.5250238382456818,sim_basic
93,1,29,0,0.0,-1.0,0.0,numberbar_neg,-0.7383273525757538,0.42946696048005334,0.5930951269396209,2.5250238382456818,sim_basic
93,1,30,1,1.0,0.0,0.0,numberbar_neg,0.14918805869761542,0.8005491441246024,0.5930951269396209,2.5250238382456818,sim_basic
93,1,31,1,1.0,0.0,0.0,numberbar_neg,0.060705348086477595,0.833848402734247,0.5930951269396209,2.5250238382456818,sim_basic
93,1,32,1,1.0,0.0,0.0,numberbar_neg,0.024701301957214296,0.8460645217251596,0.5930951269396209,2.5250238382456818,sim_basic
93,1,33,1,1.0,0.0,0.0,numberbar_neg,0.010051080137326378,0.850820924097097,0.5930951269396209,2.5250238382456818,sim_basic
93,1,34,1,1.0,0.0,0.0,numberbar_neg,0.004089833487398488,0.8527213597306913,0.5930951269396209,2.5250238382456818,sim_basic
93,2,0,1,1.0,1.0,0.0,numberbar_pos,0.5,0.5,0.5930951269396209,2.5250238382456818,sim_basic
93,2,1,1,1.0,0.0,0.0,numberbar_pos,-0.7965475634698105,0.6789149164864633,0.5930951269396209,2.5250238382456818,sim_basic
93,2,2,0,0.0,0.0,0.0,numberbar_pos,-0.5,0.6092363777149254,0.5930951269396209,2.5250238382456818,sim_basic
93,2,3,1,1.0,1.0,0.0,numberbar_pos,0.6758809147997624,0.5755876870544451,0.5930951269396209,2.5250238382456818,sim_basic
93,2,4,1,1.0,1.0,0.0,numberbar_pos,0.2750192378405303,0.7886607271702143,0.5930951269396209,2.5250238382456818,sim_basic
93,2,5,1,1.0,0.0,0.0,numberbar_pos,-0.8880933319373367,0.8492504877862225,0.5930951269396209,2.5250238382456818,sim_basic
93,2,6,1,1.0,1.0,0.0,numberbar_pos,0.6386304955022688,0.5983859420220116,0.5930951269396209,2.5250238382456818,sim_basic
93,2,7,1,1.0,1.0,0.0,numberbar_pos,0.25986186070483774,0.7949693683909783,0.5930951269396209,2.5250238382456818,sim_basic
93,2,8,1,1.0,1.0,0.0,numberbar_pos,0.1057390574433359,0.8512334283255241,0.5930951269396209,2.5250238382456818,sim_basic
93,2,9,1,1.0,0.0,0.0,numberbar_pos,-0.9569742622534952,0.8701923537031458,0.5930951269396209,2.5250238382456818,sim_basic
93,2,10,1,1.0,1.0,0.0,numberbar_pos,0.6106025092956915,0.6152691213455898,0.5930951269396209,2.5250238382456818,sim_basic
