subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_opt,alpha_pes,alpha_mix,beta,model
85,1,15,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8417194761701445,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,16,1,0.0,-1.0,0.0,numberbar_neg,-0.17424833946369234,0.1582805238298554,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,17,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8672094790177999,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,18,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8672094790177999,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,19,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8672094790177999,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,20,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8672094790177999,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,21,1,0.0,-1.0,0.0,numberbar_neg,-0.07273659591404691,0.1327905209822002,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,22,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8767773728090323,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,23,0,1.0,0.0,0.0,numberbar_neg,0.0,0.8767773728090323,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,24,0,1.0,0.0,1.0,numberbar_neg,0.0,0.8767773728090323,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,25,0,1.0,0.0,1.0,numberbar_neg,0.0,0.8767773728090323,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,26,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.8767773728090323,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,27,0,1.0,0.0,1.0,numberbar_neg,0.5825693596970961,0.6863934461105381,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,28,0,1.0,-1.0,1.0,numberbar_neg,-0.7568176991607884,0.8130773184266971,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,29,0,1.0,-1.0,1.0,numberbar_neg,-0.31591889675325846,0.6405799037748361,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,30,0,1.0,0.0,1.0,numberbar_neg,0.8681257726445003,0.5511776048081235,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,31,0,1.0,-1.0,1.0,numberbar_neg,-0.6376177028615531,0.7736269537918287,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,32,0,1.0,0.0,1.0,numberbar_neg,0.7338388340260351,0.6170834066117485,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,33,0,1.0,-1.0,1.0,numberbar_neg,-0.6936731856333758,0.7928753553546641,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,1,34,1,0.0,0.0,1.0,numberbar_neg,0.9696375161941458,0.3717911887758184,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,0,0,1.0,0.0,1.0,numberbar_pos,0.0,0.5,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,1,1,0.0,1.0,1.0,numberbar_pos,1.0,0.5,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,2,1,0.0,1.0,1.0,numberbar_pos,0.14303614291569733,0.8499542339661862,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,3,1,0.0,1.0,1.0,numberbar_pos,0.02045933818019985,0.8789262852691333,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,4,1,0.0,1.0,1.0,numberbar_pos,0.0029264248199036835,0.8826515621998456,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,5,0,1.0,0.0,1.0,numberbar_pos,0.0,0.11682378716763249,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,6,1,0.0,1.0,1.0,numberbar_pos,0.0004185845187717474,0.8831762128323675,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,7,1,0.0,1.0,1.0,numberbar_pos,5.987271504936942e-05,0.8832510902295352,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,8,1,0.0,1.0,1.0,numberbar_pos,8.56396222659317e-06,0.8832617969983066,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,9,1,0.0,1.0,1.0,numberbar_pos,1.2249561249788599e-06,0.8832633283835541,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,10,1,0.0,1.0,1.0,numberbar_pos,1.752129993315421e-07,0.8832635474255682,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,11,1,0.0,1.0,1.0,numberbar_pos,2.506179164196709e-08,0.8832635787564638,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,12,1,0.0,0.0,0.0,numberbar_pos,-0.9999999964152579,0.8832635832379135,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,13,1,0.0,0.0,0.0,numberbar_pos,-0.1430361424029497,0.5718646551711475,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,14,1,0.0,0.0,0.0,numberbar_pos,-0.02045933810685835,0.5103494384252387,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,15,1,0.0,0.0,0.0,numberbar_pos,-0.002926424809413162,0.5014805508953676,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,16,1,0.0,0.0,0.0,numberbar_pos,-0.0004185845172712632,0.5002117728957521,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,17,1,0.0,0.0,0.0,numberbar_pos,-5.987271483471056e-05,0.5000302911799568,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,18,0,1.0,1.0,0.0,numberbar_pos,1.0,0.49999566726644934,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,19,0,1.0,1.0,0.0,numberbar_pos,0.14303614291569733,0.8499520237034887,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,20,0,1.0,1.0,0.0,numberbar_pos,0.02045933818019985,0.8789244409879059,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,21,0,1.0,1.0,0.0,numberbar_pos,0.0029264248199036835,0.8826497670882172,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,22,1,0.0,0.0,0.0,numberbar_pos,-8.563962195848448e-06,0.11682557531579978,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,23,0,1.0,0.0,0.0,numberbar_pos,-0.9995814154812283,0.8831759570640063,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,24,1,0.0,1.0,1.0,numberbar_pos,0.9999987750438795,0.4281656172000648,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,25,1,0.0,1.0,1.0,numberbar_pos,0.14303596770269855,0.8092124051200801,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,26,1,0.0,1.0,1.0,numberbar_pos,0.020459313118408318,0.8446129926669901,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,27,1,0.0,1.0,1.0,numberbar_pos,0.0029264212351616248,0.8492129115141956,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,28,1,0.0,1.0,1.0,numberbar_pos,0.00041858400602412527,0.849861631641551,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,29,1,0.0,1.0,1.0,numberbar_pos,5.987264170792539e-05,0.8499542339851147,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,30,1,0.0,1.0,1.0,numberbar_pos,8.56395173609581e-06,0.849967475621677,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,31,1,0.0,1.0,1.0,numberbar_pos,1.2249546244014198e-06,0.8499693695756282,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,32,1,0.0,0.0,1.0,numberbar_pos,-0.9999998247872153,0.8499696404778867,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,33,0,1.0,0.0,1.0,numberbar_pos,-0.14297627020064796,0.4999697214993381,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
85,2,34,0,1.0,0.0,1.0,numberbar_pos,-0.02045077421797324,0.4382969727401794,0.8569638570843027,0.5825693596970961,0.40023292030034874,2.023705126946535,sim_context
86,0,0,0,1.0,-1.0,0.0,numberbar_mixed,-1.0,0.5,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,1,1,0.0,-1.0,0.0,numberbar_mixed,-1.0,0.8617511568294887,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,2,1,0.0,1.0,0.0,numberbar_mixed,1.7450171870903142,0.5,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,3,1,0.0,-1.0,0.0,numberbar_mixed,-1.5550506090599643,0.9605785860171253,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,4,1,0.0,-1.0,0.0,numberbar_mixed,-0.39651117851503004,0.5860407974647485,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,5,1,0.0,-1.0,0.0,numberbar_mixed,-0.10110353564789698,0.40661942613796326,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,6,0,1.0,1.0,0.0,numberbar_mixed,1.7450171870903142,0.6371391830513795,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,7,0,1.0,-1.0,0.0,numberbar_mixed,-1.5550506090599643,0.977161303321289,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,8,0,1.0,1.0,0.0,numberbar_mixed,1.6034888214849699,0.7131210386030867,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,9,0,1.0,1.0,0.0,numberbar_mixed,0.4088620901714749,0.9790579769750607,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,10,0,1.0,1.0,0.0,numberbar_mixed,0.10425280584405638,0.9899791345134543,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,11,0,1.0,1.0,0.0,numberbar_mixed,0.026582673687844838,0.9917051235838158,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,12,0,1.0,-1.0,0.0,numberbar_mixed,-1.993221875088413,0.992095849454262,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,13,1,0.0,1.0,1.0,numberbar_mixed,1.9742203360853845,0.23415212633753915,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,14,1,0.0,-1.0,1.0,numberbar_mixed,-1.496607745401443,0.9189105202210209,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,15,0,1.0,-1.0,1.0,numberbar_mixed,-0.5082373204631623,0.5771351565297902,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,16,0,1.0,-1.0,1.0,numberbar_mixed,-0.1295917815973786,0.35000770669644343,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,17,0,1.0,-1.0,1.0,numberbar_mixed,-0.03304367700167732,0.2981450186951412,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,18,1,0.0,1.0,1.0,numberbar_mixed,1.618390747255117,0.7143516404434402,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,19,1,0.0,-1.0,1.0,numberbar_mixed,-1.5873381748778816,0.9797298054851675,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,20,1,0.0,1.0,1.0,numberbar_mixed,1.5952560471307107,0.7258040831739163,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,21,1,0.0,1.0,1.0,numberbar_mixed,0.40676287420857515,0.980015555960114,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,22,1,0.0,1.0,1.0,numberbar_mixed,0.10371754185293125,0.9904057832093395,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,23,1,0.0,1.0,1.0,numberbar_mixed,0.026446190569738515,0.9920511558101124,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,24,1,0.0,-1.0,1.0,numberbar_mixed,-1.9932566759377823,0.9924238289047568,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,25,1,0.0,1.0,0.0,numberbar_mixed,1.491753805918374,0.7734086621508699,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,26,1,0.0,1.0,0.0,numberbar_mixed,0.3803715816017966,0.9812463760918673,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,27,1,0.0,-1.0,0.0,numberbar_mixed,-1.9030117841722678,0.9905615741233705,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,28,1,0.0,-1.0,0.0,numberbar_mixed,-0.48523529772852503,0.7633510309715665,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,29,0,1.0,-1.0,0.0,numberbar_mixed,-0.0084255697107668,0.42966880374676425,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,30,0,1.0,-1.0,0.0,numberbar_mixed,-0.0021483754652179554,0.4258947247604464,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,31,0,1.0,-1.0,0.0,numberbar_mixed,-0.0005477988193074435,0.42493376113186115,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,32,0,1.0,1.0,0.0,numberbar_mixed,1.9998603207161443,0.4246888223695802,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,33,0,1.0,1.0,0.0,numberbar_mixed,0.5099300100026692,0.9663011751306313,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,0,34,0,1.0,1.0,0.0,numberbar_mixed,0.1300233883375449,0.9864688761051095,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,0,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,1,1,0.0,0.0,1.0,numberbar_neg,0.0,0.9108742086231103,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,2,1,0.0,0.0,1.0,numberbar_neg,0.0,0.9108742086231103,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,3,1,0.0,0.0,1.0,numberbar_neg,0.0,0.9108742086231103,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,4,1,0.0,0.0,1.0,numberbar_neg,0.0,0.9108742086231103,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,5,1,0.0,-1.0,1.0,numberbar_neg,-1.0,0.9108742086231103,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,6,0,1.0,-1.0,1.0,numberbar_neg,-0.0536780503864418,0.5,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,7,0,1.0,-1.0,1.0,numberbar_neg,-0.0028813330932894177,0.468848674724483,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,8,1,0.0,0.0,1.0,numberbar_neg,0.9463219496135582,0.5328187831262179,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,9,1,0.0,-1.0,1.0,numberbar_neg,-0.9492032827068476,0.9114164128388307,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,10,0,1.0,0.0,1.0,numberbar_neg,0.9998453356570383,0.468848674724483,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,11,0,1.0,-1.0,1.0,numberbar_neg,-0.9463302516939527,0.9001803121300953,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,12,0,1.0,-1.0,1.0,numberbar_neg,-0.05079716293264214,0.49990530200315103,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,13,0,1.0,0.0,0.0,numberbar_neg,0.9972733073286133,0.47042220274940405,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,14,0,1.0,0.0,0.0,numberbar_neg,0.05353168683983878,0.9002107786609311,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,15,1,0.0,-1.0,0.0,numberbar_neg,-0.050951381636114124,0.08915506922261394,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,16,0,1.0,0.0,0.0,numberbar_neg,0.0028734765834600925,0.9200057094381564,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,17,1,0.0,-1.0,0.0,numberbar_neg,-0.002734970830722161,0.07950412630506358,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,18,0,1.0,-1.0,0.0,numberbar_neg,-0.9998457573791688,0.9209598609395601,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,19,0,1.0,0.0,0.0,numberbar_neg,0.9463302290567309,0.5328185245007127,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,20,0,1.0,0.0,0.0,numberbar_neg,0.050797161717520245,0.9114178826683865,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,21,0,1.0,0.0,0.0,numberbar_neg,0.0027266926061612837,0.9204986980920111,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,22,0,1.0,-1.0,0.0,numberbar_neg,-0.9998536364568982,0.9209612696573081,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,23,0,1.0,0.0,0.0,numberbar_neg,0.9463298061231996,0.5328187830841918,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.0001468079020569002,0.08858211282970993,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,25,0,1.0,0.0,1.0,numberbar_neg,0.05079713901527283,0.911445432926484,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,26,1,0.0,0.0,1.0,numberbar_neg,0.9999921196380362,0.07947633349152934,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,27,1,0.0,0.0,1.0,numberbar_neg,0.0536776273839753,0.4687543454224925,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,28,1,0.0,0.0,1.0,numberbar_neg,0.0028813103873416776,0.49990505620119596,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,29,0,1.0,-1.0,1.0,numberbar_neg,-0.9972733086124511,0.4984206512455342,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
86,1,30,1,0.0,0.0,1.0,numberbar_neg,0.00015466312415070467,0.9108725536582516,0.9445341963814315,0.9463219496135582,0.7450171870903141,2.456200080776502,sim_context
