subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
127,1,32,0,1.0,0.0,1.0,numberbar_neg,0.8097877658816122,0.4829444786081992,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,33,1,0.0,0.0,1.0,numberbar_neg,0.7791221111516071,0.4898093165203927,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,1,34,1,0.0,0.0,1.0,numberbar_neg,0.7319932393687503,0.516024567168271,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,0,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,1,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,2,0,1.0,1.0,0.0,numberbar_pos,1.0,0.5,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,3,0,1.0,1.0,0.0,numberbar_pos,0.9395102884280919,0.5336052845047237,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,4,0,1.0,1.0,0.0,numberbar_pos,0.8826795820622364,0.5649078602309842,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,5,0,1.0,1.0,0.0,numberbar_pos,0.8292865487328793,0.5938573660465472,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,6,1,0.0,0.0,0.0,numberbar_pos,0.0,0.3795222071649491,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,7,0,1.0,1.0,0.0,numberbar_pos,0.7791232445895643,0.6204777928350509,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,8,1,0.0,0.0,0.0,numberbar_pos,0.0,0.3551527557422498,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,9,0,1.0,1.0,0.0,numberbar_pos,0.7319943042453723,0.6448472442577502,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,10,0,1.0,0.0,0.0,numberbar_pos,-0.3122838200907099,0.6670803942264547,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,11,1,0.0,0.0,0.0,numberbar_pos,0.0,0.4815130748975667,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,12,0,1.0,1.0,0.0,numberbar_pos,0.9667584385839951,0.5184869251024333,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.091720500525659,0.5508561288153175,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,14,0,1.0,0.0,1.0,numberbar_pos,-0.00976333852469452,0.505432034850555,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,15,1,0.0,1.0,1.0,numberbar_pos,1.0,0.4994217556832643,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,16,0,1.0,0.0,1.0,numberbar_pos,-0.0010392745198890118,0.4669703924781203,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,17,0,1.0,1.0,1.0,numberbar_pos,0.9998893727258398,0.4664559901431027,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,18,0,1.0,0.0,1.0,numberbar_pos,-0.06059364703416242,0.5000578289140469,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,19,0,1.0,0.0,1.0,numberbar_pos,-0.006449989752017098,0.46996889318048096,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,20,0,1.0,0.0,1.0,numberbar_pos,-0.0006865796966746421,0.4667750171321164,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,21,0,1.0,0.0,1.0,numberbar_pos,-7.308409749619e-05,0.46643519547463197,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,22,0,1.0,1.0,1.0,numberbar_pos,0.9999922204438426,0.4663990244317757,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,23,0,1.0,1.0,1.0,numberbar_pos,0.9395029794550426,0.5000040666579717,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,24,1,0.0,1.0,1.0,numberbar_pos,0.9395102884280919,0.4684181003409827,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,25,1,0.0,1.0,0.0,numberbar_pos,0.8826795820622364,0.49999617933299606,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,26,0,1.0,1.0,0.0,numberbar_pos,0.8826727152068587,0.47033123045715675,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,27,1,0.0,0.0,0.0,numberbar_pos,-0.17071345126712073,0.49999641044404114,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,28,1,0.0,0.0,0.0,numberbar_pos,-0.01817187221927083,0.415929399006775,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,29,0,1.0,1.0,0.0,numberbar_pos,0.8292800972516028,0.5928220880685807,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,30,1,0.0,1.0,0.0,numberbar_pos,0.9980656653737449,0.3805333144922803,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,31,1,0.0,0.0,0.0,numberbar_pos,-0.06230703885453752,0.41267414230854654,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,32,0,1.0,1.0,0.0,numberbar_pos,0.7791171833565294,0.6169988995754314,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,33,0,1.0,1.0,0.0,numberbar_pos,0.7319886096545755,0.6414624664338655,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
127,2,34,0,1.0,0.0,0.0,numberbar_pos,-0.31228917021735186,0.6637968638546146,0.060489711571908134,0.8935533662731899,2.2255701009265074,sim_outcome
128,0,0,1,0.0,-1.0,0.0,numberbar_mixed,-1.0,0.5,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,1,0,1.0,1.0,0.0,numberbar_mixed,1.0,0.9481009687021998,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,2,0,1.0,1.0,0.0,numberbar_mixed,0.7596141864685214,0.9785839685554257,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,3,0,1.0,1.0,0.0,numberbar_mixed,0.5770137122842336,0.989211054048282,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,4,0,1.0,-1.0,0.0,numberbar_mixed,-1.5616921983620304,0.993614980372167,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,5,0,1.0,1.0,0.0,numberbar_mixed,1.6278970812701044,0.6249068364162368,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,6,0,1.0,1.0,0.0,numberbar_mixed,1.2365737170434707,0.8811005806290692,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,7,0,1.0,1.0,0.0,numberbar_mixed,0.9393189380803317,0.9583771463804907,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,8,0,1.0,1.0,0.0,numberbar_mixed,0.7135199909843666,0.9819742746023928,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,9,0,1.0,1.0,0.0,numberbar_mixed,0.5419999074806163,0.990546994279908,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,10,0,1.0,1.0,0.0,numberbar_mixed,0.4117108187869023,0.9942273421630411,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,11,0,1.0,1.0,0.0,numberbar_mixed,0.3127413786731016,0.996035061898566,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,12,0,1.0,-1.0,1.0,numberbar_mixed,-1.7624372120641882,0.9970204986351454,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,13,1,0.0,1.0,1.0,numberbar_mixed,1.7617309485696522,0.3333989918931227,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,14,1,0.0,-1.0,1.0,numberbar_mixed,-0.6617641787258471,0.7155132979552629,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,15,0,1.0,-1.0,1.0,numberbar_mixed,-0.41993424272408075,0.7311013846744848,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,16,0,1.0,-1.0,1.0,numberbar_mixed,-0.1000573336769881,0.4452803408877017,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,17,1,0.0,-1.0,1.0,numberbar_mixed,-0.15767792313559081,0.6249099562346746,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,18,0,1.0,-1.0,1.0,numberbar_mixed,-0.023840565983865747,0.4869125596228949,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,19,0,1.0,-1.0,1.0,numberbar_mixed,-0.005680469042538272,0.46963182428217376,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,20,1,0.0,1.0,1.0,numberbar_mixed,1.9624302308229755,0.5344764734917161,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,21,1,0.0,1.0,1.0,numberbar_mixed,1.4906898432878273,0.8740544252206351,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,22,1,0.0,1.0,1.0,numberbar_mixed,1.1323491525859706,0.9645646204737515,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,23,1,0.0,1.0,1.0,numberbar_mixed,0.8601484803399115,0.9871580185282152,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,24,1,0.0,1.0,0.0,numberbar_mixed,0.6533809881355369,0.9941223295123292,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,25,1,0.0,-1.0,0.0,numberbar_mixed,-1.5036825322434255,0.9967625394749531,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,26,1,0.0,-1.0,0.0,numberbar_mixed,-0.3582810106100245,0.7959682479274771,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,27,1,0.0,-1.0,0.0,numberbar_mixed,-0.08536727654355691,0.5794265306190126,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,28,0,1.0,1.0,0.0,numberbar_mixed,1.998646520029555,0.4819044020840149,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,29,0,1.0,1.0,0.0,numberbar_mixed,1.5182002503503917,0.8532042734583987,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,30,0,1.0,1.0,0.0,numberbar_mixed,1.1532464480662183,0.9589816339134847,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,31,0,1.0,1.0,0.0,numberbar_mixed,0.8760223624455323,0.9853586389304607,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,32,0,1.0,-1.0,0.0,numberbar_mixed,-1.3345609858227045,0.9933884109499009,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,33,0,1.0,1.0,0.0,numberbar_mixed,1.6820154198320743,0.7567941980479193,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,0,34,0,1.0,1.0,0.0,numberbar_mixed,1.2776827747632495,0.9356717042690355,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,0,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,1,0,1.0,0.0,0.0,numberbar_neg,0.0,0.5,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,2,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.5,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,3,0,1.0,0.0,0.0,numberbar_neg,0.0,0.9481009687021998,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,4,1,0.0,-1.0,0.0,numberbar_neg,-0.23826905143034782,0.05189903129780007,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,5,0,1.0,0.0,0.0,numberbar_neg,0.0,0.9733348528490385,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,6,0,1.0,0.0,0.0,numberbar_neg,0.0,0.9733348528490385,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,7,0,1.0,0.0,0.0,numberbar_neg,0.0,0.9733348528490385,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,8,0,1.0,0.0,0.0,numberbar_neg,0.0,0.9733348528490385,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,9,0,1.0,0.0,0.0,numberbar_neg,0.0,0.9733348528490385,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,10,0,1.0,-1.0,0.0,numberbar_neg,-1.0,0.9733348528490385,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,11,0,1.0,0.0,0.0,numberbar_neg,0.7617309485696522,0.6664583555191871,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,12,1,0.0,0.0,1.0,numberbar_neg,0.9432278591304822,0.19931687286185282,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,13,0,1.0,0.0,1.0,numberbar_neg,0.5786216348056314,0.6285059110750757,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,14,0,1.0,0.0,1.0,numberbar_neg,0.4395292023959656,0.7419821149014494,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,15,0,1.0,-1.0,1.0,numberbar_neg,-0.6661273824928304,0.8114193482047447,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,16,0,1.0,-1.0,1.0,numberbar_neg,-0.15871753955834733,0.383209403314928,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,17,1,0.0,0.0,1.0,numberbar_neg,0.7164892628678464,0.7185029773863552,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,18,1,0.0,-1.0,1.0,numberbar_neg,-0.4557445914732102,0.8311682512920923,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,19,1,0.0,0.0,1.0,numberbar_neg,0.8914101684951667,0.5670728318824497,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,20,1,0.0,-1.0,1.0,numberbar_neg,-0.3228721900487763,0.747848133546426,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,21,1,0.0,0.0,1.0,numberbar_neg,0.923069549543839,0.5372241783554139,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,22,1,0.0,0.0,1.0,numberbar_neg,0.7011767249306078,0.7301627334381214,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,23,0,1.0,-1.0,1.0,numberbar_neg,-0.03781747759592613,0.16269769161394573,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.4673762125211741,0.8517202223274206,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,25,1,0.0,0.0,0.0,numberbar_neg,0.8886387131814713,0.5963679455721698,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,26,0,1.0,0.0,0.0,numberbar_neg,0.9909892654857303,0.2305756938684562,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,27,1,0.0,0.0,0.0,numberbar_neg,0.675022573177777,0.573591223648171,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,28,0,1.0,0.0,0.0,numberbar_neg,0.7527695047009806,0.28589952396609597,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,29,1,0.0,-1.0,0.0,numberbar_neg,-0.4872432772276749,0.5560730588972461,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,30,0,1.0,0.0,0.0,numberbar_neg,0.5718143949117471,0.7667912138356662,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,31,0,1.0,0.0,0.0,numberbar_neg,0.43435832640187666,0.8474220516758213,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,32,0,1.0,0.0,0.0,numberbar_neg,0.32994474674559005,0.8921358211061113,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,33,0,1.0,0.0,0.0,numberbar_neg,0.2506307103787137,0.9179821364029115,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,1,34,1,0.0,0.0,0.0,numberbar_neg,0.8839050065191478,0.06629657717239337,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,0,1,0.0,1.0,1.0,numberbar_pos,1.0,0.5,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,1,1,0.0,1.0,1.0,numberbar_pos,0.7596141864685214,0.7143908479614771,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,2,0,1.0,0.0,1.0,numberbar_pos,0.0,0.1661413813967702,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,3,1,0.0,1.0,1.0,numberbar_pos,0.5770137122842336,0.8338586186032299,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,4,1,0.0,1.0,1.0,numberbar_pos,0.43830780163796956,0.8949408729536145,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,5,1,0.0,1.0,1.0,numberbar_pos,0.33294482416403226,0.9271746298315569,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,6,1,0.0,1.0,1.0,numberbar_pos,0.25290961174626625,0.9452836946949467,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,7,1,0.0,1.0,1.0,numberbar_pos,0.19211372897670964,0.9561102478885755,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,8,1,0.0,1.0,1.0,numberbar_pos,0.1459323139460773,0.9629353782293077,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,9,1,0.0,1.0,1.0,numberbar_pos,0.11085225593761838,0.9674257000619939,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,10,1,0.0,0.0,1.0,numberbar_pos,-0.9157950537877457,0.9704806361790193,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,11,0,1.0,0.0,1.0,numberbar_pos,0.0,0.3031773382956581,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,12,1,0.0,0.0,0.0,numberbar_pos,-0.2182056187706105,0.6968226617043419,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,13,1,0.0,0.0,0.0,numberbar_pos,-0.05199164580124546,0.5494108593213114,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,14,1,0.0,1.0,0.0,numberbar_pos,0.9876119998726346,0.5118094322593092,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,15,1,0.0,0.0,0.0,numberbar_pos,-0.24979591417019917,0.7216568547377665,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,16,1,0.0,0.0,0.0,numberbar_pos,-0.05951863552050993,0.5565070046548923,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,17,1,0.0,0.0,0.0,numberbar_pos,-0.014181448827900504,0.5135183393110675,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,18,1,0.0,0.0,0.0,numberbar_pos,-0.0033790003601318706,0.503221742472003,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,19,0,1.0,0.0,0.0,numberbar_pos,0.0,0.4992323484563629,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,20,0,1.0,1.0,0.0,numberbar_pos,1.0,0.4992323484563629,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,21,0,1.0,1.0,0.0,numberbar_pos,0.7596141864685214,0.713763919313961,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,22,0,1.0,1.0,0.0,numberbar_pos,0.5770137122842336,0.8334327851243338,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,23,0,1.0,1.0,0.0,numberbar_pos,0.43830780163796956,0.8946518187816829,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,24,0,1.0,0.0,1.0,numberbar_pos,-0.6670551758359677,0.926967024553419,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,25,1,0.0,1.0,1.0,numberbar_pos,0.9991948887894085,0.3536337925231385,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,26,1,0.0,1.0,1.0,numberbar_pos,0.7590026125712713,0.5776084473153568,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,27,0,1.0,0.0,1.0,numberbar_pos,-0.15893860399813986,0.26721053178012727,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,28,0,1.0,0.0,1.0,numberbar_pos,-0.037870150410300465,0.18685693435213027,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,29,0,1.0,0.0,1.0,numberbar_pos,-0.009023284815786889,0.17071297631036583,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,30,1,0.0,1.0,1.0,numberbar_pos,0.5765491520758086,0.832966185387203,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
128,2,31,1,0.0,1.0,1.0,numberbar_pos,0.4379549151131812,0.8942947125780693,0.2403858135314786,0.7617309485696522,3.8138937165323146,sim_outcome
