subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,alpha_rew,alpha_pun,beta,model
103,1,31,1,1.0,0.0,0.0,numberbar_neg,0.7186569641683886,0.5163176826276805,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,32,0,0.0,-1.0,0.0,numberbar_neg,-0.24798481239224912,0.25286930141287195,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,33,0,0.0,-1.0,0.0,numberbar_neg,-0.13236311682536994,0.21254036468490214,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,1,34,1,1.0,0.0,0.0,numberbar_neg,0.19853008354001156,0.806975435877338,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,0,1,1.0,1.0,0.0,numberbar_pos,0.5,0.5,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,1,1,1.0,0.0,0.0,numberbar_pos,-0.8618742366396286,0.6700291050957465,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,2,1,1.0,1.0,0.0,numberbar_pos,0.5399703749088413,0.48045090748640495,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,3,1,1.0,0.0,0.0,numberbar_pos,-0.8508323595474607,0.6652332731864868,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,4,0,0.0,1.0,0.0,numberbar_pos,0.5,0.5224279985406467,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,5,0,0.0,0.0,0.0,numberbar_pos,-0.8618742366396286,0.6895655372630317,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,6,0,0.0,0.0,0.0,numberbar_pos,-0.46002962509115874,0.5028839638885236,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,7,0,0.0,0.0,0.0,numberbar_pos,-0.24554308153661494,0.3993220898533121,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,8,1,1.0,1.0,0.0,numberbar_pos,0.5458640312719987,0.653027792840084,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,9,1,1.0,1.0,0.0,numberbar_pos,0.15079577202082906,0.803081177297535,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,10,1,1.0,1.0,0.0,numberbar_pos,0.04165756224378714,0.8346967130855314,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,11,1,1.0,1.0,0.0,numberbar_pos,0.011507965169310519,0.8426792979142506,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,12,1,1.0,0.0,1.0,numberbar_pos,-0.9968209070525288,0.8448284898058901,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,13,1,1.0,0.0,1.0,numberbar_pos,-0.5320580760626009,0.6867344202777511,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,14,1,1.0,0.0,1.0,numberbar_pos,-0.2839886225304852,0.574280208931484,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,15,1,1.0,0.0,1.0,numberbar_pos,-0.15158032807921015,0.5100401296364102,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,16,1,1.0,1.0,1.0,numberbar_pos,0.9190932522019098,0.4754778306558634,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,17,0,0.0,1.0,1.0,numberbar_pos,0.8689401690629175,0.2307908962766998,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,18,1,1.0,0.0,1.0,numberbar_pos,-0.7460990858804897,0.49322068939754027,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,19,0,0.0,1.0,1.0,numberbar_pos,0.24004604833261123,0.6699623054047504,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,20,0,0.0,1.0,1.0,numberbar_pos,0.06631308733516506,0.7404044648247803,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,21,0,0.0,0.0,1.0,numberbar_pos,-0.9816809083820947,0.7580490657159819,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,22,1,1.0,0.0,1.0,numberbar_pos,-0.3982340673004362,0.4387778092403471,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,23,0,0.0,0.0,1.0,numberbar_pos,-0.5239770270926308,0.6478393206776368,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,24,0,0.0,0.0,0.0,numberbar_pos,-0.2796753227821449,0.5327952876211304,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,25,1,1.0,1.0,0.0,numberbar_pos,0.787440602247231,0.530926484632255,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,26,1,1.0,1.0,0.0,numberbar_pos,0.2175316685726988,0.7754558520557925,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,27,1,1.0,1.0,0.0,numberbar_pos,0.060093455553318686,0.8245583414168283,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,28,1,1.0,1.0,0.0,numberbar_pos,0.016600908842529405,0.836535311367752,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,29,1,1.0,1.0,0.0,numberbar_pos,0.004586026412700672,0.8397257768209526,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,30,1,1.0,1.0,0.0,numberbar_pos,0.0012668967980902224,0.8405982180738041,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,31,1,1.0,1.0,0.0,numberbar_pos,0.00034998217467008264,0.8408385518665394,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,32,1,1.0,1.0,0.0,numberbar_pos,9.668311007771102e-05,0.8409048926362943,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,33,1,1.0,0.0,0.0,numberbar_pos,-0.999973291143233,0.8409232154224695,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
103,2,34,1,1.0,1.0,0.0,numberbar_pos,0.4662593233795217,0.679729756929215,0.7237484732792572,0.46624506739547805,1.957355973028857,sim_outcome
104,0,0,1,1.0,1.0,0.0,numberbar_mixed,0.5,0.5,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,1,1,1.0,1.0,0.0,numberbar_mixed,0.08944793350452163,0.7150926573474874,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,2,1,1.0,1.0,0.0,numberbar_mixed,0.016001865616458666,0.7474157426992588,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,3,1,1.0,-1.0,0.0,numberbar_mixed,-1.9971373323767816,0.7529351163033471,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,4,0,0.0,-1.0,0.0,numberbar_mixed,-1.5,0.7975874110663967,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,5,0,0.0,-1.0,0.0,numberbar_mixed,-0.6671249284575711,0.3785758631423096,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,6,1,1.0,1.0,0.0,numberbar_mixed,1.1117732666787967,0.7901603841608973,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,7,1,1.0,1.0,0.0,numberbar_mixed,0.1988916424599797,0.9668213435914041,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,8,1,1.0,1.0,0.0,numberbar_mixed,0.03558089281873067,0.9767554643959406,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,9,1,1.0,1.0,0.0,numberbar_mixed,0.006365274669762666,0.978196770606016,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,10,1,1.0,-1.0,0.0,numberbar_mixed,-1.9988612786692022,0.9784452371807686,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,11,1,1.0,1.0,0.0,numberbar_mixed,1.1110065416474662,0.7904451988903358,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,12,1,1.0,-1.0,1.0,numberbar_mixed,-1.8012455214792578,0.9668312045545284,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,13,1,1.0,-1.0,1.0,numberbar_mixed,-0.8011038597675803,0.7559509824142292,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,14,0,0.0,1.0,1.0,numberbar_mixed,1.7032962198869872,0.46665857442506914,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,15,0,0.0,1.0,1.0,numberbar_mixed,0.30471265402990844,0.9526349134521294,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,16,0,0.0,1.0,1.0,numberbar_mixed,0.05451183443130714,0.9724058332475112,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,17,0,0.0,1.0,1.0,numberbar_mixed,0.009751941882842119,0.9749740523666386,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,18,0,0.0,1.0,1.0,numberbar_mixed,0.0017445820981528692,0.9754082739259999,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,19,0,0.0,1.0,1.0,numberbar_mixed,0.0003120985270175236,0.9754851761638468,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,20,0,0.0,1.0,1.0,numberbar_mixed,5.583313658308331e-05,0.9754989089129987,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,21,0,0.0,1.0,1.0,numberbar_mixed,9.988317376863343e-06,0.9755013648541087,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,22,0,0.0,-1.0,1.0,numberbar_mixed,-1.999998213131303,0.9755018041865147,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,23,1,1.0,-1.0,1.0,numberbar_mixed,-0.3562909034230207,0.23233367909184235,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,24,0,0.0,-1.0,0.0,numberbar_mixed,-0.889499109900327,0.8373464757811266,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,25,0,0.0,-1.0,0.0,numberbar_mixed,-0.39560468670355253,0.6298460659817535,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,26,0,0.0,-1.0,0.0,numberbar_mixed,-0.17594516554305817,0.5097967463809625,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,27,0,0.0,-1.0,0.0,numberbar_mixed,-0.07825160398357878,0.4551739086126176,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,28,1,1.0,1.0,0.0,numberbar_mixed,1.8415396376958892,0.5688542425773335,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,29,1,1.0,1.0,0.0,numberbar_mixed,0.3294438301171254,0.9750721244819663,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,30,1,1.0,1.0,0.0,numberbar_mixed,0.058936139619583106,0.9862499165020054,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,31,1,1.0,1.0,0.0,numberbar_mixed,0.010543431795411395,0.9876459047857796,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,32,1,1.0,1.0,0.0,numberbar_mixed,0.0018861763722908265,0.9878804493099743,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,33,1,1.0,1.0,0.0,numberbar_mixed,0.0003374291574529398,0.9879219421128457,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,0,34,1,1.0,1.0,0.0,numberbar_mixed,6.036468167669451e-05,0.9879293501931771,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,0,1,1.0,-1.0,0.0,numberbar_neg,-1.5,0.5,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,1,0,0.0,0.0,0.0,numberbar_neg,-0.5,0.8660969306515812,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,2,0,0.0,-1.0,0.0,numberbar_neg,-1.0894479335045215,0.7204374516778789,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,3,1,1.0,0.0,0.0,numberbar_neg,0.3328750715424289,0.6009152965836885,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,4,1,1.0,0.0,0.0,numberbar_neg,0.059549974529280125,0.7353494623108011,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,5,0,0.0,-1.0,0.0,numberbar_neg,-0.4845319164649685,0.24387754273523213,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,6,1,1.0,0.0,0.0,numberbar_neg,0.010653244323782007,0.8499972252884755,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,7,0,0.0,-1.0,0.0,numberbar_neg,-0.21549554673806792,0.14751992952799403,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,8,1,1.0,0.0,0.0,numberbar_neg,0.0019058213797621508,0.8831278653998593,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,9,1,1.0,-1.0,0.0,numberbar_neg,-0.9996590564319031,0.8834894150923366,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,10,1,1.0,0.0,0.0,numberbar_neg,0.5554016823306024,0.6860537994977637,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,11,1,1.0,0.0,0.0,numberbar_neg,0.09935906549881435,0.8586289783691,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,12,1,1.0,-1.0,1.0,numberbar_neg,-0.9822250738323813,0.8794062067344597,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,13,1,1.0,0.0,1.0,numberbar_neg,0.5631554452602267,0.6822983816722222,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,14,1,1.0,-1.0,1.0,numberbar_neg,-0.899253818359308,0.8582511455866001,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,15,1,1.0,0.0,1.0,numberbar_neg,0.6000569071745661,0.664104674800973,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,16,1,1.0,-1.0,1.0,numberbar_neg,-0.892652299336241,0.8564414108262699,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,17,1,1.0,0.0,1.0,numberbar_neg,0.6029929324452159,0.6626350560180178,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,18,1,1.0,0.0,1.0,numberbar_neg,0.10787294345011234,0.8562965983875322,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,19,1,1.0,0.0,1.0,numberbar_neg,0.01929802374532534,0.8790436788771776,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,20,1,1.0,-1.0,1.0,numberbar_neg,-0.9965476633105189,0.882769602183968,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,21,0,0.0,0.0,1.0,numberbar_neg,0.9041583658662942,0.31461465407265843,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,22,0,0.0,0.0,1.0,numberbar_neg,0.16175019477513042,0.7079539176208951,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,23,0,0.0,0.0,1.0,numberbar_neg,0.028936441333178575,0.765516943948293,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,24,0,0.0,-1.0,0.0,numberbar_neg,-0.9948233902395447,0.7749411959102827,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,25,1,1.0,0.0,0.0,numberbar_neg,0.5567854742729402,0.5004297328461214,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,26,0,0.0,0.0,0.0,numberbar_neg,0.5575523446390169,0.2637670025749432,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,27,1,1.0,0.0,0.0,numberbar_neg,0.09960662015809901,0.5000768774484127,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,28,0,0.0,-1.0,0.0,numberbar_neg,-0.9002561899028783,0.4542202935374005,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,29,0,0.0,0.0,0.0,numberbar_neg,0.5996111024783712,0.21347909960003741,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,30,1,1.0,-1.0,0.0,numberbar_neg,-0.9821807873269764,0.5499573548884327,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,31,1,1.0,0.0,0.0,numberbar_neg,0.5631751416813933,0.2646552991940744,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,32,1,1.0,0.0,0.0,numberbar_neg,0.1007497052490336,0.5036525780817127,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,33,1,1.0,0.0,0.0,numberbar_neg,0.018023705871431414,0.5498439039270918,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,1,34,1,1.0,0.0,0.0,numberbar_neg,0.003224366488585706,0.5580403261789458,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,0,0,0.0,1.0,1.0,numberbar_pos,0.5,0.5,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,1,0,0.0,0.0,1.0,numberbar_pos,-0.9105520664954784,0.7150926573474874,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,2,1,1.0,0.0,1.0,numberbar_pos,-0.5,0.5530528591412999,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,3,0,0.0,1.0,1.0,numberbar_pos,0.5950320118548736,0.6009152965836886,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,4,0,0.0,1.0,1.0,numberbar_pos,0.10644876765891298,0.818234930984052,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,5,1,1.0,0.0,1.0,numberbar_pos,-0.22237497615252372,0.15441916320436563,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,6,0,0.0,1.0,1.0,numberbar_pos,0.019043244582385488,0.8783736097569584,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,7,0,0.0,1.0,1.0,numberbar_pos,0.0034067577502311375,0.882068635803722,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,8,0,0.0,1.0,1.0,numberbar_pos,0.0006094548814173928,0.8827193155764523,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,9,1,1.0,0.0,1.0,numberbar_pos,-0.09890126003767098,0.1171646092971012,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,10,0,0.0,1.0,1.0,numberbar_pos,0.0001090289594140037,0.8949799594929048,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,11,0,0.0,1.0,1.0,numberbar_pos,1.9504830223504577e-05,0.8949988188927174,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,12,0,0.0,0.0,0.0,numberbar_pos,-0.9999965106664863,0.8950021924461483,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,13,1,1.0,1.0,0.0,numberbar_pos,0.9560136693153367,0.28939916350812406,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,14,1,1.0,1.0,0.0,numberbar_pos,0.17102689424466389,0.7029187439676585,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,15,0,0.0,0.0,0.0,numberbar_pos,-0.44474840042413366,0.2357703738716254,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,16,1,1.0,1.0,0.0,numberbar_pos,0.03059600452776312,0.8493533268882649,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,17,1,1.0,0.0,0.0,numberbar_pos,-0.9945265012429932,0.856417710152516,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,18,0,0.0,0.0,0.0,numberbar_pos,-0.1978018298763796,0.36631112527520476,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,19,1,1.0,1.0,0.0,numberbar_pos,0.5576843860060731,0.6887445876295986,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,20,1,1.0,0.0,0.0,numberbar_pos,-0.9002325682480377,0.860646822650464,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,21,0,0.0,0.0,0.0,numberbar_pos,-0.08797235440337094,0.33175573209702125,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,22,1,1.0,0.0,0.0,numberbar_pos,-0.4003783917917651,0.6920549673874776,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,23,0,0.0,0.0,0.0,numberbar_pos,-0.03912570042506196,0.42276370494255305,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,24,1,1.0,0.0,1.0,numberbar_pos,-0.17806827065335912,0.5890727847690611,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,25,1,1.0,0.0,1.0,numberbar_pos,-0.07919585488012375,0.5345727849462217,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,26,0,0.0,1.0,1.0,numberbar_pos,0.9825988466020521,0.49001482034591526,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,27,0,0.0,1.0,1.0,numberbar_pos,0.17578287258496006,0.8542739497391649,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,28,0,0.0,1.0,1.0,numberbar_pos,0.03144682939642662,0.8901281885313219,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
104,2,29,0,0.0,0.0,1.0,numberbar_pos,-0.9943742921904408,0.895662134458127,0.8211041329909567,0.5552500476949526,2.2414894143418884,sim_outcome
